Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 40,97906	-007,99725	 029,0	3
 40,97906	-007,99226	 032,3	3
 40,97906	-007,98727	 033,0	3
 40,97906	-007,98228	 021,7	3
 40,97906	-007,97729	 028,3	3
 40,97906	-007,97230	 019,3	3
 40,97906	-007,96731	 000,5	3
 40,97906	-007,96232	-006,1	3
 40,97906	-007,95733	-003,7	3
 40,97906	-007,95234	-007,3	3
 40,97906	-007,94735	-003,8	3
 40,97906	-007,94236	-015,7	3
 40,97906	-007,93737	-000,6	3
 40,97906	-007,93238	 000,2	3
 40,97906	-007,92739	 008,0	3
 40,97906	-007,92240	 012,0	3
 40,97906	-007,91741	-007,1	3
 40,97906	-007,91242	-014,0	3
 40,97906	-007,90743	-024,5	3
 40,97906	-007,90244	-017,1	3
 40,97906	-007,89745	-009,6	3
 40,97906	-007,89246	-015,4	3
 40,97906	-007,88747	-003,7	3
 40,97906	-007,88247	 000,8	3
 40,97906	-007,87748	 003,1	3
 40,97906	-007,87249	 003,8	3
 40,97906	-007,86751	-012,3	3
 40,97906	-007,86251	-010,2	3
 40,97906	-007,85752	-000,3	3
 40,97906	-007,85253	 005,4	3
 40,97906	-007,84754	 003,2	3
 40,97906	-007,84255	-011,7	3
 40,97906	-007,83756	-004,8	3
 40,97906	-007,83257	-009,1	3
 40,97906	-007,82758	-007,6	3
 40,97906	-007,82259	-007,9	3
 40,97906	-007,81760	 002,1	3
 40,97906	-007,81261	 000,2	3
 40,97906	-007,80762	-009,1	3
 40,97906	-007,80263	-010,8	3
 40,97906	-007,79764	-006,5	3
 40,97906	-007,79265	-012,7	3
 40,97906	-007,78766	-017,5	3
 40,97906	-007,78267	-014,3	3
 40,97906	-007,77768	-023,9	3
 40,97906	-007,77269	-022,5	3
 40,97906	-007,76770	-010,3	3
 40,97906	-007,76271	-033,9	3
 40,97906	-007,75772	-007,3	3
 40,97906	-007,75273	-002,8	3
 40,97906	-007,74774	 003,6	3
 40,97906	-007,74275	-002,0	3
 40,97906	-007,73776	 000,0	3
 40,97906	-007,73277	 000,8	3
 40,97906	-007,72778	 000,6	3
 40,97906	-007,72279	 001,1	3
 40,97906	-007,71780	 001,6	3
 40,97906	-007,71281	 001,2	3
 40,97906	-007,70782	-003,5	3
 40,97906	-007,70283	-000,6	3
 40,97906	-007,69784	-000,6	3
 40,97906	-007,69285	-001,6	3
 40,97906	-007,68786	-009,0	3
 40,97906	-007,68287	 001,2	3
 40,97906	-007,67788	-014,4	3
 40,97906	-007,67289	-013,1	3
 40,97906	-007,66790	-034,8	3
 40,97906	-007,66291	-035,9	3
 40,97906	-007,65792	-028,9	3
 40,97906	-007,65293	-021,5	3
 40,97906	-007,64794	-011,1	3
 40,97906	-007,64295	-006,1	3
 40,97906	-007,63796	-017,0	3
 40,97906	-007,63297	-009,0	3
 40,97906	-007,62798	-023,4	3
 40,97906	-007,62299	-007,7	3
 40,97906	-007,61800	-005,3	3
 40,97906	-007,61301	-014,9	3
 40,97906	-007,60802	-013,1	3
 40,97906	-007,60303	-011,4	3
 40,97906	-007,59804	-016,8	3
 40,97906	-007,59305	-016,4	3
 40,97906	-007,58806	-019,9	3
 40,97906	-007,58307	-011,3	3
 40,97906	-007,57808	-007,3	3
 40,97906	-007,57309	-003,3	3
 40,97906	-007,56810	-001,7	3
 40,97906	-007,56311	-025,2	3
 40,97906	-007,55812	-023,1	3
 40,97906	-007,55313	-022,9	3
 40,97906	-007,54814	-020,6	3
 40,97906	-007,54315	-019,7	3
 40,97906	-007,53816	-015,4	3
 40,97906	-007,53317	-007,1	3
 40,97906	-007,52818	-005,2	3
 40,97906	-007,52319	-000,7	3
 40,97906	-007,51820	 000,9	3
 40,97906	-007,51321	 003,4	3
 40,97906	-007,50822	 007,0	3
 40,97906	-007,50323	 007,7	3
 40,97906	-007,49824	 008,0	3
 40,97906	-007,49325	-000,6	3
 40,97906	-007,48826	-002,4	3
 40,97906	-007,48327	 000,2	3
 40,97906	-007,47828	-000,6	3
 40,97906	-007,47329	 009,9	3
 40,97906	-007,46830	-028,8	3
 40,97906	-007,46330	-020,7	3
 40,97906	-007,45831	-025,5	3
 40,97906	-007,45332	-012,9	3
 40,97906	-007,44833	-026,1	3
 40,97906	-007,44335	-016,4	3
 40,97906	-007,43835	-010,1	3
 40,97906	-007,43336	-003,4	3
 40,97906	-007,42837	-007,1	3
 40,97906	-007,42338	 005,3	3
 40,97906	-007,41839	 006,1	3
 40,97907	-007,41340	-000,2	3
 40,97906	-007,40841	-039,6	3
 40,97906	-007,40342	-020,9	3
 40,97907	-007,39843	 005,7	3
 40,97906	-007,39344	 007,2	3
 40,97906	-007,38845	-011,0	3
 40,97906	-007,38346	-021,4	3
 40,97906	-007,37847	-024,0	3
 40,97906	-007,37348	-021,7	3
 40,97907	-007,36849	-020,5	3
 40,97907	-007,36350	-024,9	3
 40,97906	-007,35851	-026,8	3
 40,97907	-007,35352	-022,3	3
 40,97906	-007,34853	-026,6	3
 40,97906	-007,34354	-015,6	3
 40,97906	-007,33855	-012,6	3
 40,97906	-007,33356	-019,7	3
 40,97906	-007,32857	-035,5	3
 40,97906	-007,32358	-040,7	3
 40,97906	-007,31859	-027,1	3
 40,97907	-007,31360	-034,5	3
 40,97906	-007,30861	-037,2	3
 40,97906	-007,30362	-028,5	3
 40,97906	-007,29863	-022,8	3
 40,97906	-007,29364	-033,0	3
 40,97906	-007,28865	-018,0	3
 40,97906	-007,28366	-013,7	3
 40,97906	-007,27867	-012,6	3
 40,97906	-007,27368	-009,4	3
 40,97906	-007,26869	-008,1	3
 40,97906	-007,26370	-046,4	3
 40,97906	-007,25871	-047,2	3
 40,97907	-007,25372	-038,4	3
 40,97906	-007,24873	-032,7	3
 40,97906	-007,24374	-037,3	3
 40,97906	-007,23875	-054,7	3
 40,97906	-007,23376	-024,0	3
 40,97906	-007,22877	-022,0	3
 40,97906	-007,22378	-024,9	3
 40,97906	-007,21879	-040,6	3
 40,97906	-007,21380	-040,8	3
 40,97906	-007,20881	-045,0	3
 40,97907	-007,20382	-027,9	3
 40,97906	-007,19883	-050,9	3
 40,97906	-007,19384	-035,9	3
 40,97906	-007,18885	-025,9	3
 40,97906	-007,18386	-022,7	3
 40,97906	-007,17887	-019,7	3
 40,97906	-007,17388	-016,6	3
 40,97906	-007,16889	-015,3	3
 40,97906	-007,16390	-013,8	3
 40,97906	-007,15891	-014,0	3
 40,97907	-007,15392	-015,6	3
 40,97906	-007,14893	-014,4	3
 40,97906	-007,14394	-014,2	3
 40,97906	-007,13895	-024,8	3
 40,97906	-007,13396	-029,9	3
 40,97906	-007,12897	-011,9	3
 40,97906	-007,12398	-035,1	3
 40,97906	-007,11899	-058,6	3
 40,97906	-007,11400	-025,6	3
 40,97906	-007,10901	-053,2	3
 40,97907	-007,10402	-056,8	3
 40,97906	-007,09903	-040,0	3
 40,97906	-007,09404	-028,8	3
 40,97906	-007,08905	-016,4	3
 40,97906	-007,08406	-014,1	3
 40,97906	-007,07907	-014,1	3
 40,97906	-007,07408	-011,6	3
 40,97906	-007,06909	-011,0	3
 40,97906	-007,06410	-011,0	3
 40,97906	-007,05911	-010,4	3
 40,97907	-007,05412	-010,7	3
 40,97907	-007,04913	-010,2	3
 40,97906	-007,04414	-009,8	3
 40,97907	-007,03914	-009,7	3
 40,97906	-007,03416	-021,0	3
 40,97906	-007,02916	-021,0	3
 40,97906	-007,02417	-009,4	3
 40,97531	-008,71583	 047,5	3
 40,97531	-008,71084	 047,7	3
 40,97531	-008,70584	 047,8	3
 40,97531	-008,70085	 047,9	3
 40,97531	-008,69586	 048,1	3
 40,97531	-008,69087	 048,2	3
 40,97531	-008,68588	 048,3	3
 40,97531	-008,68089	 047,4	3
 40,97531	-008,67590	 047,5	3
 40,97531	-008,67091	 046,6	3
 40,97531	-008,66592	 047,7	3
 40,97531	-008,66093	 046,0	3
 40,97531	-008,65594	 044,2	3
 40,97531	-008,65095	 040,5	3
 40,97531	-008,64596	 042,0	3
 40,97531	-008,64097	 042,9	3
 40,97531	-008,63598	 041,2	3
 40,97531	-008,63099	 038,3	3
 40,97531	-008,62600	 039,1	3
 40,97531	-008,62101	 042,9	3
 40,97531	-008,61602	 046,0	3
 40,97531	-008,61103	 050,2	3
 40,97531	-008,60604	 040,6	3
 40,97531	-008,60105	 035,9	3
 40,97531	-008,59606	 045,4	3
 40,97531	-008,59107	 045,8	3
 40,97531	-008,58608	 041,9	3
 40,97531	-008,58109	 044,1	3
 40,97531	-008,57610	 042,3	3
 40,97531	-008,57111	 036,7	3
 40,97531	-008,56612	 041,8	3
 40,97531	-008,56113	 045,3	3
 40,97531	-008,55614	 044,5	3
 40,97531	-008,55115	 045,2	3
 40,97531	-008,54616	 042,2	3
 40,97531	-008,54117	 037,2	3
 40,97531	-008,53618	 033,3	3
 40,97531	-008,53119	 023,7	3
 40,97531	-008,52620	 033,8	3
 40,97531	-008,52121	 043,2	3
 40,97531	-008,51622	 040,8	3
 40,97531	-008,51123	 032,6	3
 40,97531	-008,50624	 021,6	3
 40,97531	-008,50125	 037,9	3
 40,97531	-008,49626	 043,8	3
 40,97531	-008,49127	 040,3	3
 40,97531	-008,48628	 045,8	3
 40,97531	-008,48129	 025,2	3
 40,97531	-008,47630	 019,8	3
 40,97531	-008,47131	 037,7	3
 40,97531	-008,46632	 024,1	3
 40,97531	-008,46133	 043,6	3
 40,97531	-008,45634	 049,5	3
 40,97531	-008,45135	 046,2	3
 40,97531	-008,44636	 012,2	3
 40,97531	-008,44137	 023,8	3
 40,97531	-008,43638	 032,3	3
 40,97531	-008,43139	 015,6	3
 40,97531	-008,42640	 037,4	3
 40,97531	-008,42141	 015,6	3
 40,97531	-008,41642	 005,7	3
 40,97531	-008,41143	 041,9	3
 40,97531	-008,40644	 007,6	3
 40,97531	-008,40145	 016,7	3
 40,97531	-008,39646	 040,8	3
 40,97531	-008,39147	 042,5	3
 40,97531	-008,38648	 045,7	3
 40,97531	-008,38149	 004,6	3
 40,97531	-008,37650	 007,2	3
 40,97531	-008,37151	 015,3	3
 40,97531	-008,36652	 012,6	3
 40,97531	-008,36153	 021,7	3
 40,97531	-008,35654	 028,6	3
 40,97531	-008,35155	 006,0	3
 40,97531	-008,34656	-010,6	3
 40,97531	-008,34157	 011,5	3
 40,97531	-008,33658	 024,2	3
 40,97531	-008,33159	 028,8	3
 40,97531	-008,32660	-004,0	3
 40,97531	-008,32161	 026,8	3
 40,97531	-008,31662	 031,8	3
 40,97531	-008,31163	 007,3	3
 40,97531	-008,30663	 034,5	3
 40,97531	-008,30165	 011,2	3
 40,97531	-008,29666	 002,1	3
 40,97531	-008,29167	 000,2	3
 40,97531	-008,28667	 029,8	3
 40,97531	-008,28168	 039,9	3
 40,97531	-008,27669	 040,5	3
 40,97531	-008,27170	 014,6	3
 40,97531	-008,26671	 039,4	3
 40,97531	-008,26172	 019,7	3
 40,97531	-008,25673	 017,0	3
 40,97531	-008,25174	 042,7	3
 40,97531	-008,24675	 020,3	3
 40,97531	-008,24176	 004,6	3
 40,97531	-008,23677	 012,9	3
 40,97531	-008,23178	 000,5	3
 40,97531	-008,22679	-017,6	3
 40,97531	-008,22180	 010,3	3
 40,97531	-008,21681	 024,6	3
 40,97531	-008,21182	 006,5	3
 40,97531	-008,20683	 008,7	3
 40,97531	-008,20184	 006,0	3
 40,97531	-008,19685	 014,2	3
 40,97531	-008,19186	-010,3	3
 40,97531	-008,18687	 012,8	3
 40,97531	-008,18188	 009,1	3
 40,97531	-008,17689	 023,7	3
 40,97531	-008,17190	 026,6	3
 40,97531	-008,16691	 031,7	3
 40,97531	-008,16192	 037,0	3
 40,97531	-008,15693	 002,0	3
 40,97531	-008,15194	 022,6	3
 40,97531	-008,14695	 010,4	3
 40,97531	-008,14196	 035,9	3
 40,97531	-008,13697	 004,5	3
 40,97531	-008,13198	 029,0	3
 40,97531	-008,12699	 045,3	3
 40,97531	-008,12200	 048,3	3
 40,97531	-008,11701	 053,8	3
 40,97531	-008,11202	 054,0	3
 40,97531	-008,10703	 054,1	3
 40,97531	-008,10204	 054,1	3
 40,97531	-008,09705	-021,0	3
 40,97531	-008,09206	-021,5	3
 40,97531	-008,08707	-004,9	3
 40,97531	-008,08208	 007,8	3
 40,97531	-008,07709	 009,2	3
 40,97531	-008,07210	 011,5	3
 40,97531	-008,06711	-016,7	3
 40,97531	-008,06212	 014,4	3
 40,97531	-008,05713	 023,3	3
 40,97531	-008,05214	 014,7	3
 40,97531	-008,04715	-010,0	3
 40,97531	-008,04216	 012,1	3
 40,97531	-008,03717	 022,4	3
 40,97531	-008,03218	 021,1	3
 40,97531	-008,02719	 002,3	3
 40,97531	-008,02220	-002,3	3
 40,97531	-008,01721	-014,1	3
 40,97531	-008,01222	 008,6	3
 40,97531	-008,00723	 017,0	3
 40,97531	-008,00224	 022,2	3
 40,97531	-007,99725	 026,5	3
 40,97531	-007,99226	 032,5	3
 40,97531	-007,98727	 038,5	3
 40,97531	-007,98228	 019,5	3
 40,97530	-007,97729	 014,0	3
 40,97531	-007,97230	 024,0	3
 40,97531	-007,96731	 004,9	3
 40,97531	-007,96232	 004,5	3
 40,97531	-007,95733	-019,0	3
 40,97531	-007,95234	-007,6	3
 40,97531	-007,94735	-012,8	3
 40,97531	-007,94236	-006,8	3
 40,97531	-007,93737	 000,2	3
 40,97531	-007,93238	 005,3	3
 40,97531	-007,92739	 009,7	3
 40,97531	-007,92240	-009,5	3
 40,97531	-007,91741	-022,9	3
 40,97531	-007,91242	-025,3	3
 40,97531	-007,90743	-018,1	3
 40,97531	-007,90244	-018,1	3
 40,97531	-007,89745	-010,8	3
 40,97531	-007,89246	-011,4	3
 40,97531	-007,88747	-004,2	3
 40,97531	-007,88247	 000,9	3
 40,97531	-007,87748	 003,0	3
 40,97531	-007,87249	 001,8	3
 40,97531	-007,86751	-001,9	3
 40,97531	-007,86251	-008,8	3
 40,97531	-007,85752	 004,2	3
 40,97531	-007,85253	 008,4	3
 40,97531	-007,84754	 005,4	3
 40,97531	-007,84255	-018,5	3
 40,97531	-007,83756	 002,4	3
 40,97531	-007,83257	-010,3	3
 40,97531	-007,82758	-008,7	3
 40,97531	-007,82259	-013,0	3
 40,97531	-007,81760	-010,0	3
 40,97531	-007,81261	-004,4	3
 40,97531	-007,80762	-013,6	3
 40,97531	-007,80263	-011,2	3
 40,97531	-007,79764	-003,5	3
 40,97531	-007,79265	-014,7	3
 40,97531	-007,78766	-012,3	3
 40,97531	-007,78267	-016,0	3
 40,97531	-007,77768	-016,4	3
 40,97531	-007,77269	-006,3	3
 40,97531	-007,76770	-015,5	3
 40,97531	-007,76271	-021,0	3
 40,97531	-007,75772	-014,3	3
 40,97531	-007,75273	-003,9	3
 40,97531	-007,74774	 001,9	3
 40,97531	-007,74275	-006,4	3
 40,97531	-007,73776	-010,1	3
 40,97531	-007,73277	-003,0	3
 40,97531	-007,72778	 000,0	3
 40,97531	-007,72279	 000,5	3
 40,97531	-007,71780	-001,8	3
 40,97531	-007,71281	-000,8	3
 40,97531	-007,70782	-000,3	3
 40,97531	-007,70283	-000,7	3
 40,97531	-007,69784	-001,1	3
 40,97531	-007,69285	 000,5	3
 40,97531	-007,68786	-001,0	3
 40,97531	-007,68287	-001,4	3
 40,97531	-007,67788	-028,4	3
 40,97531	-007,67289	-032,3	3
 40,97531	-007,66790	-035,9	3
 40,97531	-007,66291	-029,2	3
 40,97531	-007,65792	-020,3	3
 40,97531	-007,65293	-016,3	3
 40,97531	-007,64794	-014,3	3
 40,97531	-007,64295	-001,3	3
 40,97531	-007,63796	-017,4	3
 40,97531	-007,63297	-004,9	3
 40,97531	-007,62798	-026,4	3
 40,97531	-007,62299	-023,4	3
 40,97531	-007,61800	-010,2	3
 40,97531	-007,61301	-007,9	3
 40,97531	-007,60802	-011,4	3
 40,97531	-007,60303	-007,5	3
 40,97531	-007,59804	-014,6	3
 40,97531	-007,59305	-027,7	3
 40,97531	-007,58806	-022,5	3
 40,97531	-007,58307	-012,9	3
 40,97531	-007,57808	-006,0	3
 40,97531	-007,57309	-006,7	3
 40,97531	-007,56810	-002,5	3
 40,97531	-007,56311	-007,4	3
 40,97531	-007,55812	-013,5	3
 40,97531	-007,55313	-014,4	3
 40,97531	-007,54814	-012,1	3
 40,97531	-007,54315	-013,7	3
 40,97531	-007,53816	-013,6	3
 40,97531	-007,53317	-009,6	3
 40,97531	-007,52818	-001,4	3
 40,97531	-007,52319	 000,3	3
 40,97531	-007,51820	 002,0	3
 40,97531	-007,51321	 001,0	3
 40,97531	-007,50822	 004,2	3
 40,97531	-007,50323	 007,5	3
 40,97531	-007,49824	 007,5	3
 40,97531	-007,49325	 008,0	3
 40,97531	-007,48826	 002,9	3
 40,97531	-007,48327	 008,3	3
 40,97531	-007,47828	 008,4	3
 40,97531	-007,47329	 008,8	3
 40,97531	-007,46830	-011,5	3
 40,97531	-007,46331	-006,0	3
 40,97531	-007,45831	-031,3	3
 40,97531	-007,45333	-011,9	3
 40,97531	-007,44833	-015,2	3
 40,97531	-007,44335	-012,0	3
 40,97531	-007,43835	-014,4	3
 40,97531	-007,43336	-010,6	3
 40,97531	-007,42837	-006,2	3
 40,97531	-007,42338	 000,3	3
 40,97531	-007,41839	-008,0	3
 40,97531	-007,41340	-018,4	3
 40,97531	-007,40841	-028,6	3
 40,97531	-007,40342	-015,7	3
 40,97531	-007,39843	 003,7	3
 40,97531	-007,39344	 007,1	3
 40,97531	-007,38845	-014,1	3
 40,97531	-007,38346	-019,7	3
 40,97531	-007,37847	-020,6	3
 40,97531	-007,37348	-017,7	3
 40,97531	-007,36849	-019,9	3
 40,97531	-007,36350	-028,3	3
 40,97531	-007,35851	-020,9	3
 40,97531	-007,35352	-023,0	3
 40,97531	-007,34853	-021,1	3
 40,97531	-007,34354	-014,2	3
 40,97531	-007,33855	-011,8	3
 40,97531	-007,33356	-046,2	3
 40,97531	-007,32857	-041,1	3
 40,97531	-007,32358	-039,8	3
 40,97531	-007,31859	-033,2	3
 40,97531	-007,31360	-032,0	3
 40,97531	-007,30861	-039,3	3
 40,97531	-007,30362	-025,7	3
 40,97531	-007,29863	-018,4	3
 40,97531	-007,29364	-015,9	3
 40,97531	-007,28865	-014,1	3
 40,97531	-007,28366	-013,7	3
 40,97531	-007,27867	-011,6	3
 40,97531	-007,27368	-010,8	3
 40,97531	-007,26869	-009,1	3
 40,97531	-007,26370	-032,6	3
 40,97531	-007,25871	-025,0	3
 40,97531	-007,25372	-036,5	3
 40,97530	-007,24873	-041,2	3
 40,97531	-007,24374	-032,3	3
 40,97531	-007,23875	-025,8	3
 40,97531	-007,23376	-024,4	3
 40,97531	-007,22877	-023,1	3
 40,97531	-007,22378	-034,2	3
 40,97531	-007,21879	-054,1	3
 40,97531	-007,21380	-042,0	3
 40,97531	-007,20881	-030,4	3
 40,97531	-007,20382	-031,8	3
 40,97531	-007,19883	-058,3	3
 40,97531	-007,19384	-042,2	3
 40,97531	-007,18885	-023,2	3
 40,97531	-007,18386	-021,6	3
 40,97531	-007,17887	-018,9	3
 40,97531	-007,17388	-015,9	3
 40,97531	-007,16889	-016,0	3
 40,97531	-007,16390	-015,2	3
 40,97531	-007,15891	-015,0	3
 40,97531	-007,15392	-014,8	3
 40,97531	-007,14893	-015,0	3
 40,97531	-007,14394	-014,8	3
 40,97531	-007,13895	-025,3	3
 40,97531	-007,13396	-013,4	3
 40,97531	-007,12897	-018,7	3
 40,97531	-007,12398	-030,1	3
 40,97531	-007,11899	-053,5	3
 40,97531	-007,11400	-014,3	3
 40,97531	-007,10901	-049,2	3
 40,97531	-007,10402	-070,9	3
 40,97531	-007,09903	-037,0	3
 40,97531	-007,09404	-017,6	3
 40,97531	-007,08905	-015,9	3
 40,97531	-007,08406	-013,3	3
 40,97531	-007,07907	-012,7	3
 40,97531	-007,07408	-012,3	3
 40,97531	-007,06909	-011,4	3
 40,97531	-007,06410	-011,5	3
 40,97531	-007,05911	-016,1	3
 40,97531	-007,05412	-011,1	3
 40,97531	-007,04913	-010,4	3
 40,97531	-007,04414	-010,2	3
 40,97531	-007,03914	-009,9	3
 40,97531	-007,03415	-009,8	3
 40,97531	-007,02917	-009,5	3
 40,97531	-007,02417	-009,6	3
 40,97155	-008,71583	 047,3	3
 40,97156	-008,71084	 047,4	3
 40,97155	-008,70584	 047,6	3
 40,97155	-008,70086	 047,7	3
 40,97155	-008,69586	 047,8	3
 40,97155	-008,69087	 047,9	3
 40,97156	-008,68588	 048,1	3
 40,97155	-008,68089	 048,2	3
 40,97156	-008,67590	 047,3	3
 40,97155	-008,67091	 047,4	3
 40,97155	-008,66593	 046,5	3
 40,97156	-008,66093	 045,4	3
 40,97155	-008,65594	 044,2	3
 40,97156	-008,65095	 043,1	3
 40,97155	-008,64596	 044,2	3
 40,97156	-008,64097	 042,2	3
 40,97156	-008,63598	 039,7	3
 40,97155	-008,63099	 038,7	3
 40,97155	-008,62600	 036,7	3
 40,97155	-008,62101	 042,4	3
 40,97155	-008,61602	 040,3	3
 40,97155	-008,61103	 042,7	3
 40,97155	-008,60604	 049,4	3
 40,97155	-008,60105	 030,4	3
 40,97155	-008,59606	 041,4	3
 40,97155	-008,59107	 044,8	3
 40,97155	-008,58608	 038,4	3
 40,97155	-008,58109	 039,9	3
 40,97155	-008,57610	 043,6	3
 40,97155	-008,57111	 040,4	3
 40,97155	-008,56612	 041,4	3
 40,97156	-008,56113	 045,4	3
 40,97155	-008,55614	 020,1	3
 40,97155	-008,55115	 030,3	3
 40,97155	-008,54616	 045,3	3
 40,97155	-008,54117	 042,7	3
 40,97156	-008,53618	 021,7	3
 40,97155	-008,53119	 028,5	3
 40,97156	-008,52620	 038,0	3
 40,97155	-008,52121	 042,0	3
 40,97155	-008,51622	 045,4	3
 40,97156	-008,51123	 038,1	3
 40,97155	-008,50624	 030,8	3
 40,97156	-008,50125	 036,9	3
 40,97155	-008,49626	 031,1	3
 40,97155	-008,49127	 047,7	3
 40,97155	-008,48628	 040,4	3
 40,97155	-008,48129	 034,5	3
 40,97155	-008,47630	 040,3	3
 40,97155	-008,47131	 043,4	3
 40,97155	-008,46632	 041,8	3
 40,97155	-008,46133	 047,5	3
 40,97155	-008,45634	 046,7	3
 40,97155	-008,45135	 014,9	3
 40,97156	-008,44636	 022,9	3
 40,97155	-008,44137	 012,5	3
 40,97155	-008,43638	 030,6	3
 40,97155	-008,43139	 044,8	3
 40,97155	-008,42640	 042,9	3
 40,97155	-008,42141	 040,6	3
 40,97155	-008,41642	 028,2	3
 40,97156	-008,41143	 042,8	3
 40,97155	-008,40644	 042,4	3
 40,97155	-008,40145	 040,9	3
 40,97156	-008,39646	 043,2	3
 40,97155	-008,39147	 039,2	3
 40,97155	-008,38648	 044,1	3
 40,97155	-008,38149	 010,5	3
 40,97155	-008,37650	 002,7	3
 40,97155	-008,37151	 004,5	3
 40,97155	-008,36652	 013,3	3
 40,97155	-008,36153	 002,5	3
 40,97155	-008,35654	-000,8	3
 40,97155	-008,35155	-001,6	3
 40,97155	-008,34656	-003,1	3
 40,97155	-008,34157	 009,6	3
 40,97155	-008,33658	 021,7	3
 40,97155	-008,33159	 027,4	3
 40,97155	-008,32660	-011,3	3
 40,97155	-008,32161	 018,7	3
 40,97156	-008,31662	 001,3	3
 40,97155	-008,31163	 028,8	3
 40,97155	-008,30663	 031,2	3
 40,97155	-008,30165	 003,6	3
 40,97155	-008,29666	 026,2	3
 40,97155	-008,29166	 035,4	3
 40,97155	-008,28667	 008,5	3
 40,97155	-008,28168	 041,0	3
 40,97155	-008,27669	 015,5	3
 40,97155	-008,27170	 040,5	3
 40,97155	-008,26671	 038,3	3
 40,97155	-008,26172	 042,5	3
 40,97155	-008,25673	 041,2	3
 40,97155	-008,25174	 041,2	3
 40,97156	-008,24675	 042,5	3
 40,97155	-008,24176	-005,6	3
 40,97155	-008,23677	 002,2	3
 40,97155	-008,23178	-002,0	3
 40,97155	-008,22679	 014,8	3
 40,97155	-008,22180	 023,3	3
 40,97155	-008,21681	 001,6	3
 40,97155	-008,21182	 011,8	3
 40,97156	-008,20683	-002,4	3
 40,97155	-008,20184	-002,4	3
 40,97155	-008,19685	 000,5	3
 40,97155	-008,19186	 012,6	3
 40,97155	-008,18687	 026,0	3
 40,97155	-008,18188	-014,4	3
 40,97155	-008,17689	 019,8	3
 40,97155	-008,17190	 030,1	3
 40,97155	-008,16691	 032,6	3
 40,97155	-008,16192	 033,8	3
 40,97155	-008,15693	 004,6	3
 40,97155	-008,15194	 012,5	3
 40,97155	-008,14695	 014,0	3
 40,97155	-008,14196	 032,6	3
 40,97155	-008,13697	 042,3	3
 40,97155	-008,13198	 047,6	3
 40,97155	-008,12699	 052,1	3
 40,97155	-008,12200	-003,4	3
 40,97155	-008,11701	 043,3	3
 40,97155	-008,11202	 053,8	3
 40,97155	-008,10703	 022,7	3
 40,97155	-008,10204	-003,1	3
 40,97156	-008,09705	-018,6	3
 40,97155	-008,09206	-018,1	3
 40,97155	-008,08707	-002,2	3
 40,97155	-008,08208	 006,5	3
 40,97155	-008,07709	-004,8	3
 40,97155	-008,07210	-008,7	3
 40,97155	-008,06711	 005,3	3
 40,97156	-008,06212	 010,2	3
 40,97156	-008,05713	 023,0	3
 40,97155	-008,05214	-003,5	3
 40,97155	-008,04715	 007,0	3
 40,97155	-008,04216	 044,4	3
 40,97155	-008,03717	 032,5	3
 40,97155	-008,03218	 022,8	3
 40,97155	-008,02719	-003,4	3
 40,97155	-008,02220	-003,3	3
 40,97155	-008,01721	 007,5	3
 40,97155	-008,01222	 005,8	3
 40,97155	-008,00723	 019,4	3
 40,97155	-008,00224	 032,4	3
 40,97155	-007,99725	 032,5	3
 40,97155	-007,99226	 033,2	3
 40,97155	-007,98727	 020,6	3
 40,97155	-007,98228	 001,3	3
 40,97155	-007,97729	 013,7	3
 40,97155	-007,97230	 016,1	3
 40,97155	-007,96731	-004,4	3
 40,97155	-007,96232	-011,6	3
 40,97156	-007,95733	-020,0	3
 40,97155	-007,95234	-024,8	3
 40,97155	-007,94735	-014,6	3
 40,97155	-007,94236	 000,8	3
 40,97155	-007,93737	 004,5	3
 40,97155	-007,93238	 006,8	3
 40,97155	-007,92739	-005,9	3
 40,97155	-007,92240	-019,8	3
 40,97155	-007,91741	-019,0	3
 40,97156	-007,91242	-022,2	3
 40,97155	-007,90743	-019,5	3
 40,97156	-007,90244	-018,6	3
 40,97155	-007,89745	-013,4	3
 40,97155	-007,89246	-009,1	3
 40,97155	-007,88747	-002,6	3
 40,97155	-007,88247	 001,5	3
 40,97155	-007,87748	-002,7	3
 40,97155	-007,87249	-000,4	3
 40,97155	-007,86750	-000,8	3
 40,97155	-007,86251	 002,5	3
 40,97155	-007,85752	 005,4	3
 40,97155	-007,85253	 006,5	3
 40,97155	-007,84754	 007,5	3
 40,97155	-007,84255	-020,7	3
 40,97155	-007,83756	 010,6	3
 40,97155	-007,83257	-006,2	3
 40,97155	-007,82758	-014,1	3
 40,97155	-007,82259	-012,5	3
 40,97155	-007,81760	-004,9	3
 40,97155	-007,81261	-003,3	3
 40,97155	-007,80762	-019,4	3
 40,97155	-007,80263	-010,1	3
 40,97155	-007,79764	-004,0	3
