Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,60105	-022,5	5
 41,39596	-008,59606	-010,8	5
 41,39596	-008,59107	-017,1	5
 41,39596	-008,58608	-008,5	5
 41,39596	-008,58109	-006,0	5
 41,39596	-008,57610	-009,8	5
 41,39596	-008,57111	-011,9	5
 41,39596	-008,56612	-012,2	5
 41,39596	-008,56113	-011,0	5
 41,39596	-008,55614	-011,1	5
 41,39596	-008,55115	-006,1	5
 41,39596	-008,54616	-002,0	5
 41,39596	-008,54117	-016,9	5
 41,39596	-008,53618	-015,7	5
 41,39596	-008,53119	-006,6	5
 41,39596	-008,52620	-009,1	5
 41,39596	-008,52121	-015,2	5
 41,39596	-008,51622	-012,0	5
 41,39596	-008,51123	-007,9	5
 41,39596	-008,50624	-011,5	5
 41,39596	-008,50125	-013,1	5
 41,39596	-008,49626	-007,5	5
 41,39596	-008,49127	-006,5	5
 41,39596	-008,48628	-010,7	5
 41,39596	-008,48129	-010,7	5
 41,39596	-008,47630	-011,0	5
 41,39595	-008,47131	-011,4	5
 41,39596	-008,46632	-009,9	5
 41,39596	-008,46133	-008,3	5
 41,39596	-008,45634	-012,5	5
 41,39596	-008,45135	-011,3	5
 41,39596	-008,44636	-003,0	5
 41,39596	-008,44137	-010,2	5
 41,39596	-008,43638	-016,4	5
 41,39596	-008,43139	 001,4	5
 41,39596	-008,42640	 002,7	5
 41,39596	-008,42141	-004,8	5
 41,39597	-008,41642	-004,3	5
 41,39596	-008,41143	-003,9	5
 41,39596	-008,40644	-007,5	5
 41,39596	-008,40145	-006,3	5
 41,39596	-008,39646	-015,0	5
 41,39596	-008,39147	-015,2	5
 41,39596	-008,38648	-009,5	5
 41,39596	-008,38149	-010,5	5
 41,39596	-008,37650	-006,7	5
 41,39596	-008,37151	-010,9	5
 41,39596	-008,36652	-006,0	5
 41,39596	-008,36153	-016,1	5
 41,39596	-008,35654	-005,8	5
 41,39596	-008,35155	-004,8	5
 41,39596	-008,34656	-004,3	5
 41,39596	-008,34157	-002,0	5
 41,39595	-008,33658	-006,0	5
 41,39595	-008,33159	-003,2	5
 41,39596	-008,32660	-021,5	5
 41,39596	-008,32161	-003,4	5
 41,39596	-008,31662	-013,6	5
 41,39596	-008,31163	-008,8	5
 41,39596	-008,30664	-017,2	5
 41,39596	-008,30165	-021,2	5
 41,39596	-008,29666	-015,2	5
 41,39596	-008,29167	-018,6	5
 41,39596	-008,28667	-016,1	5
 41,39596	-008,28168	 008,9	5
 41,39596	-008,27670	 004,3	5
 41,39596	-008,27170	 002,1	5
 41,39596	-008,26671	 003,2	5
 41,39596	-008,26172	 001,5	5
 41,39596	-008,25673	 002,6	5
 41,39596	-008,25174	 002,5	5
 41,39596	-008,24675	 000,4	5
 41,39596	-008,24176	-011,4	5
 41,39596	-008,23677	-003,3	5
 41,39596	-008,23178	-003,9	5
 41,39596	-008,22679	-007,4	5
 41,39596	-008,22180	-006,0	5
 41,39596	-008,21681	-013,5	5
 41,39596	-008,21182	-009,6	5
 41,39596	-008,20683	-010,0	5
 41,39596	-008,20184	-004,2	5
 41,39596	-008,19685	-008,7	5
 41,39596	-008,19186	-016,8	5
 41,39596	-008,18687	-011,1	5
 41,39596	-008,18188	-013,5	5
 41,39596	-008,17689	-012,1	5
 41,39596	-008,17190	-009,8	5
 41,39596	-008,16691	 002,1	5
 41,39596	-008,16192	-000,1	5
 41,39596	-008,15693	-000,1	5
 41,39596	-008,15194	-003,1	5
 41,39596	-008,14695	 000,9	5
 41,39596	-008,14196	-003,1	5
 41,39596	-008,13697	-003,8	5
 41,39596	-008,13198	-005,1	5
 41,39596	-008,12699	 003,2	5
 41,39596	-008,12200	-001,5	5
 41,39596	-008,11701	-001,4	5
 41,39596	-008,11202	 003,2	5
 41,39596	-008,10703	 008,0	5
 41,39596	-008,10204	 011,8	5
 41,39596	-008,09705	 008,7	5
 41,39596	-008,09206	 002,4	5
 41,39596	-008,08707	 009,9	5
 41,39596	-008,08208	 002,7	5
 41,39596	-008,07709	 000,6	5
 41,39596	-008,07210	 008,8	5
 41,39595	-008,06711	 012,3	5
 41,39596	-008,06212	 013,0	5
 41,39596	-008,05713	 002,6	5
 41,39596	-008,05214	 009,5	5
 41,39596	-008,04715	-000,5	5
 41,39596	-008,04216	-000,8	5
 41,39596	-008,03717	 007,3	5
 41,39596	-008,03218	 009,3	5
 41,39596	-008,02719	 009,0	5
 41,39596	-008,02220	 012,2	5
 41,39596	-008,01721	 014,4	5
 41,39596	-008,01222	 010,5	5
 41,39596	-008,00723	 002,3	5
 41,39596	-008,00224	 001,7	5
 41,39596	-007,99725	 005,4	5
 41,39596	-007,99226	 014,8	5
 41,39596	-007,98727	 007,3	5
 41,39596	-007,98228	-007,5	5
 41,39596	-007,97729	-017,0	5
 41,39596	-007,97230	 008,6	5
 41,39596	-007,96731	 007,8	5
 41,39596	-007,96232	-008,1	5
 41,39596	-007,95733	-011,7	5
 41,39596	-007,95234	-009,0	5
 41,39596	-007,94735	-011,7	5
 41,39596	-007,94236	-003,0	5
 41,39595	-007,93737	-008,3	5
 41,39596	-007,93238	-014,4	5
 41,39596	-007,92739	-012,6	5
 41,39596	-007,92240	-010,6	5
 41,39596	-007,91741	-004,2	5
 41,39596	-007,91242	-012,1	5
 41,39596	-007,90743	-017,3	5
 41,39596	-007,90244	-016,7	5
 41,39596	-007,89745	-024,2	5
 41,39596	-007,89246	-019,3	5
 41,39596	-007,88747	-015,9	5
 41,39596	-007,88247	-007,7	5
 41,39596	-007,87748	-007,0	5
 41,39596	-007,87249	-015,2	5
 41,39596	-007,86751	 001,1	5
 41,39596	-007,86251	 000,8	5
 41,39596	-007,85753	 002,6	5
 41,39596	-007,85253	-013,5	5
 41,39596	-007,84754	 002,6	5
 41,39596	-007,84255	 010,7	5
 41,39596	-007,83756	 007,4	5
 41,39596	-007,83257	 004,5	5
 41,39596	-007,82758	 007,1	5
 41,39596	-007,82259	 013,1	5
 41,39596	-007,81760	 015,2	5
 41,39596	-007,81261	 011,5	5
 41,39596	-007,80762	 015,2	5
 41,39596	-007,80263	 013,7	5
 41,39596	-007,79764	 014,1	5
 41,39596	-007,79265	 010,5	5
 41,39596	-007,78766	 004,0	5
 41,39596	-007,78267	-003,7	5
 41,39596	-007,77768	 001,0	5
 41,39596	-007,77269	-000,3	5
 41,39596	-007,76770	 001,8	5
 41,39596	-007,76271	-000,9	5
 41,39596	-007,75772	 008,9	5
 41,39596	-007,75273	 007,0	5
 41,39596	-007,74774	 009,2	5
 41,39596	-007,74275	 000,9	5
 41,39596	-007,73776	-014,5	5
 41,39596	-007,73277	-007,2	5
 41,39596	-007,72778	-010,9	5
 41,39596	-007,72279	-005,0	5
 41,39596	-007,71780	-005,4	5
 41,39596	-007,71281	 000,9	5
 41,39596	-007,70782	 000,6	5
 41,39596	-007,70283	-006,2	5
 41,39596	-007,69784	-003,2	5
 41,39596	-007,69285	 010,1	5
 41,39596	-007,68786	 008,7	5
 41,39596	-007,68287	 011,5	5
 41,39596	-007,67788	 014,5	5
 41,39595	-007,67289	 016,5	5
 41,39596	-007,66790	 017,8	5
 41,39596	-007,66291	 019,2	5
 41,39596	-007,65792	-002,5	5
 41,39596	-007,65293	 010,3	5
 41,39596	-007,64794	-012,3	5
 41,39596	-007,64295	-017,4	5
 41,39596	-007,63796	-010,5	5
 41,39596	-007,63297	-006,5	5
 41,39596	-007,62798	-000,4	5
 41,39596	-007,62299	 002,7	5
 41,39596	-007,61800	-003,5	5
 41,39596	-007,61301	-006,8	5
 41,39596	-007,60802	-009,2	5
 41,39596	-007,60303	-010,5	5
 41,39596	-007,59804	-001,7	5
 41,39596	-007,59305	 003,6	5
 41,39596	-007,58806	 008,6	5
 41,39596	-007,58307	 011,2	5
 41,39596	-007,57808	 011,2	5
 41,39596	-007,57309	 017,8	5
 41,39596	-007,56810	 022,0	5
 41,39596	-007,56311	-002,9	5
 41,39596	-007,55812	-008,8	5
 41,39596	-007,55313	-021,4	5
 41,39596	-007,54814	 002,5	5
 41,39596	-007,54315	 016,4	5
 41,39596	-007,53816	 017,5	5
 41,39596	-007,53317	 017,3	5
 41,39596	-007,52818	 008,8	5
 41,39596	-007,52319	 016,4	5
 41,39596	-007,51820	 016,2	5
 41,39596	-007,51321	-003,5	5
 41,39596	-007,50822	-020,5	5
 41,39596	-007,50323	-014,6	5
 41,39596	-007,49824	-011,8	5
 41,39596	-007,49325	-005,9	5
 41,39596	-007,48826	-009,1	5
 41,39596	-007,48327	-011,7	5
 41,39596	-007,47828	-015,3	5
 41,39596	-007,47329	-013,0	5
 41,39596	-007,46830	-027,6	5
 41,39596	-007,46330	-015,3	5
 41,39596	-007,45831	-036,2	5
 41,39596	-007,45333	-022,7	5
 41,39596	-007,44834	-001,3	5
 41,39596	-007,44335	-025,1	5
 41,39596	-007,43835	-005,2	5
 41,39596	-007,43336	 002,5	5
 41,39596	-007,42837	 003,4	5
 41,39596	-007,42338	-003,3	5
 41,39596	-007,41839	 005,8	5
 41,39596	-007,41340	-002,3	5
 41,39596	-007,40841	-029,6	5
 41,39595	-007,40342	-001,4	5
 41,39596	-007,39843	 000,1	5
 41,39596	-007,39344	 011,2	5
 41,39596	-007,38845	-040,1	5
 41,39596	-007,38346	-018,5	5
 41,39596	-007,37847	-007,0	5
 41,39596	-007,37348	-002,3	5
 41,39596	-007,36849	-028,4	5
 41,39596	-007,36350	-027,1	5
 41,39596	-007,35851	-001,5	5
 41,39596	-007,35352	-000,3	5
 41,39596	-007,34853	 008,6	5
 41,39596	-007,34354	 000,5	5
 41,39596	-007,33855	 009,1	5
 41,39596	-007,33356	 013,0	5
 41,39596	-007,32857	 014,6	5
 41,39596	-007,32358	 014,4	5
 41,39596	-007,31859	 016,2	5
 41,39596	-007,31360	 019,0	5
 41,39596	-007,30861	-015,3	5
 41,39596	-007,30362	 007,5	5
 41,39596	-007,29863	-016,9	5
 41,39596	-007,29364	-026,2	5
 41,39596	-007,28865	-004,5	5
 41,39596	-007,28366	-019,3	5
 41,39595	-007,27867	-025,6	5
 41,39596	-007,27368	-035,9	5
 41,39595	-007,26869	-028,3	5
 41,39596	-007,26370	-015,9	5
 41,39596	-007,25871	-012,7	5
 41,39596	-007,25372	-004,3	5
 41,39596	-007,24873	 003,8	5
 41,39596	-007,24374	 004,6	5
 41,39596	-007,23875	-000,1	5
 41,39596	-007,23376	 005,7	5
 41,39596	-007,22877	 007,3	5
 41,39596	-007,22378	 008,9	5
 41,39596	-007,21879	-037,0	5
 41,39596	-007,21380	-020,8	5
 41,39596	-007,20881	-017,5	5
 41,39596	-007,20382	 006,7	5
 41,39596	-007,19883	-025,6	5
 41,39596	-007,19384	-002,7	5
 41,39596	-007,18885	 007,0	5
 41,39596	-007,18386	 014,6	5
 41,39596	-007,17887	-025,9	5
 41,39596	-007,17388	-031,8	5
 41,39596	-007,16889	-037,4	5
 41,39596	-007,16390	-014,1	5
 41,39596	-007,15891	 001,4	5
 41,39596	-007,15392	 011,8	5
 41,39596	-007,14893	 015,1	5
 41,39596	-007,14394	 013,1	5
 41,39596	-007,13895	 008,0	5
 41,39596	-007,13396	 009,0	5
 41,39595	-007,12897	 017,4	5
 41,39596	-007,12398	-015,1	5
 41,39596	-007,11899	 022,6	5
 41,39596	-007,11400	-026,0	5
 41,39596	-007,10901	-018,5	5
 41,39596	-007,10402	-027,0	5
 41,39596	-007,09903	-029,3	5
 41,39596	-007,09404	-017,3	5
 41,39596	-007,08905	-014,6	5
 41,39596	-007,08406	-011,8	5
 41,39596	-007,07907	-011,3	5
 41,39596	-007,07408	-005,3	5
 41,39596	-007,06909	-028,8	5
 41,39596	-007,06410	-046,8	5
 41,39596	-007,05911	-037,4	5
 41,39596	-007,05412	-032,7	5
 41,39596	-007,04913	-021,3	5
 41,39596	-007,04414	-001,6	5
 41,39596	-007,03914	 008,8	5
 41,39596	-007,03416	 008,6	5
 41,39596	-007,02917	 002,5	5
 41,39596	-007,02418	 000,0	5
 41,39220	-008,71583	-015,5	5
 41,39220	-008,71083	-017,3	5
 41,39220	-008,70584	-017,2	5
 41,39220	-008,70085	-015,6	5
 41,39220	-008,69586	-018,3	5
 41,39220	-008,69087	-018,7	5
 41,39220	-008,68588	-020,4	5
 41,39220	-008,68089	-028,0	5
 41,39220	-008,67590	-026,0	5
 41,39220	-008,67091	-026,2	5
 41,39220	-008,66593	-031,0	5
 41,39220	-008,66093	-027,1	5
 41,39220	-008,65594	-027,5	5
 41,39220	-008,65095	-008,0	5
 41,39220	-008,64596	-007,1	5
 41,39221	-008,64097	-010,6	5
 41,39220	-008,63598	-010,0	5
 41,39220	-008,63099	-017,0	5
 41,39220	-008,62600	-015,9	5
 41,39220	-008,62101	-012,1	5
 41,39220	-008,61602	-015,9	5
 41,39220	-008,61103	-017,8	5
 41,39220	-008,60604	-010,4	5
 41,39220	-008,60105	-014,9	5
 41,39220	-008,59606	-012,2	5
 41,39220	-008,59107	-015,8	5
 41,39220	-008,58608	-009,5	5
 41,39220	-008,58109	-009,7	5
 41,39220	-008,57610	-007,2	5
 41,39220	-008,57111	-012,1	5
 41,39220	-008,56612	-018,4	5
 41,39220	-008,56113	-011,5	5
 41,39220	-008,55614	-010,8	5
 41,39220	-008,55115	-008,8	5
 41,39220	-008,54616	-006,7	5
 41,39220	-008,54117	-011,3	5
 41,39220	-008,53618	-000,7	5
 41,39220	-008,53119	-003,4	5
 41,39220	-008,52620	-007,5	5
 41,39220	-008,52121	-013,0	5
 41,39220	-008,51622	-005,4	5
 41,39220	-008,51123	-005,8	5
 41,39220	-008,50624	-009,8	5
 41,39220	-008,50125	-011,2	5
 41,39220	-008,49626	-009,2	5
 41,39220	-008,49127	-010,2	5
 41,39221	-008,48628	-014,3	5
 41,39220	-008,48129	-012,6	5
 41,39220	-008,47630	-009,0	5
 41,39220	-008,47131	-008,9	5
 41,39220	-008,46632	-010,0	5
 41,39220	-008,46133	-015,5	5
 41,39220	-008,45634	-016,6	5
 41,39220	-008,45135	-015,0	5
 41,39220	-008,44636	-007,9	5
 41,39220	-008,44137	-007,0	5
 41,39220	-008,43638	-001,4	5
 41,39220	-008,43139	-000,6	5
 41,39220	-008,42640	-004,9	5
 41,39220	-008,42141	-005,5	5
 41,39220	-008,41642	-005,2	5
 41,39220	-008,41143	-010,0	5
 41,39220	-008,40644	-012,8	5
 41,39220	-008,40145	-011,8	5
 41,39220	-008,39646	-013,4	5
 41,39220	-008,39147	-008,5	5
 41,39220	-008,38648	-005,8	5
 41,39220	-008,38149	-015,4	5
 41,39220	-008,37650	-011,8	5
 41,39220	-008,37151	-001,8	5
 41,39220	-008,36652	-010,4	5
 41,39220	-008,36153	-014,2	5
 41,39220	-008,35654	-002,7	5
 41,39220	-008,35155	-014,6	5
 41,39220	-008,34656	-001,5	5
 41,39220	-008,34157	-003,0	5
 41,39220	-008,33658	-010,5	5
 41,39220	-008,33158	-014,1	5
 41,39220	-008,32660	-002,5	5
 41,39220	-008,32160	-000,6	5
 41,39220	-008,31662	-011,5	5
 41,39220	-008,31162	-010,1	5
 41,39220	-008,30663	-012,0	5
 41,39220	-008,30164	-016,4	5
 41,39220	-008,29665	-007,2	5
 41,39220	-008,29166	-021,4	5
 41,39220	-008,28667	 008,4	5
 41,39220	-008,28168	 007,6	5
 41,39220	-008,27669	 003,5	5
 41,39220	-008,27170	 000,4	5
 41,39220	-008,26671	-003,4	5
 41,39220	-008,26172	 000,5	5
 41,39220	-008,25673	-002,1	5
 41,39220	-008,25174	-004,6	5
 41,39220	-008,24675	-006,1	5
 41,39220	-008,24176	-009,3	5
 41,39220	-008,23677	-008,6	5
 41,39220	-008,23178	-006,3	5
 41,39220	-008,22679	-012,2	5
 41,39220	-008,22180	-009,1	5
 41,39220	-008,21681	-009,9	5
 41,39220	-008,21182	-005,9	5
 41,39220	-008,20683	-007,6	5
 41,39220	-008,20184	-005,4	5
 41,39220	-008,19685	-008,2	5
 41,39220	-008,19186	-001,5	5
 41,39220	-008,18687	 003,7	5
 41,39220	-008,18188	-001,0	5
 41,39220	-008,17689	 003,9	5
 41,39220	-008,17190	 004,0	5
 41,39220	-008,16691	 000,4	5
 41,39220	-008,16192	-002,5	5
 41,39220	-008,15693	 001,5	5
 41,39220	-008,15194	-004,1	5
 41,39220	-008,14695	-002,6	5
 41,39220	-008,14196	-000,7	5
 41,39220	-008,13697	-001,1	5
 41,39220	-008,13198	 000,9	5
 41,39220	-008,12699	 000,5	5
 41,39220	-008,12200	 010,0	5
 41,39220	-008,11701	 004,2	5
 41,39220	-008,11202	 011,3	5
 41,39220	-008,10703	 011,9	5
 41,39220	-008,10204	 010,8	5
 41,39220	-008,09705	 009,7	5
 41,39220	-008,09206	 001,8	5
 41,39220	-008,08707	 002,9	5
 41,39220	-008,08208	 004,7	5
 41,39220	-008,07709	 005,9	5
 41,39220	-008,07210	 012,8	5
 41,39220	-008,06711	 011,5	5
 41,39220	-008,06212	 012,9	5
 41,39220	-008,05713	 012,9	5
 41,39220	-008,05214	 011,3	5
 41,39220	-008,04715	-001,2	5
 41,39220	-008,04216	-007,7	5
 41,39220	-008,03717	-012,4	5
 41,39220	-008,03218	-007,6	5
 41,39220	-008,02719	 000,3	5
 41,39220	-008,02220	 004,3	5
 41,39220	-008,01721	 006,7	5
 41,39220	-008,01222	 001,9	5
 41,39220	-008,00723	-007,4	5
 41,39220	-008,00224	-002,9	5
 41,39220	-007,99725	 002,8	5
 41,39220	-007,99226	 002,5	5
 41,39220	-007,98727	 007,1	5
 41,39220	-007,98228	-006,3	5
 41,39220	-007,97729	-000,2	5
 41,39220	-007,97230	-009,0	5
 41,39220	-007,96731	-001,3	5
 41,39220	-007,96232	 000,4	5
 41,39220	-007,95733	-017,0	5
 41,39220	-007,95234	-010,6	5
 41,39220	-007,94735	-003,3	5
 41,39220	-007,94236	-007,5	5
 41,39220	-007,93737	-006,4	5
 41,39220	-007,93238	-008,1	5
 41,39220	-007,92739	-008,1	5
 41,39220	-007,92240	-017,4	5
 41,39220	-007,91741	-007,9	5
 41,39220	-007,91242	-006,0	5
 41,39220	-007,90743	-018,3	5
 41,39220	-007,90244	-013,2	5
 41,39220	-007,89745	-021,3	5
 41,39220	-007,89246	-020,0	5
 41,39220	-007,88747	-010,0	5
 41,39220	-007,88247	 002,9	5
 41,39220	-007,87748	 004,2	5
 41,39220	-007,87250	 001,2	5
 41,39220	-007,86751	-016,4	5
 41,39220	-007,86251	-011,2	5
 41,39220	-007,85752	-010,6	5
 41,39220	-007,85253	-003,9	5
 41,39220	-007,84754	-013,9	5
 41,39220	-007,84255	-001,7	5
 41,39220	-007,83756	-003,0	5
 41,39220	-007,83257	-002,9	5
 41,39220	-007,82758	 009,5	5
 41,39220	-007,82259	 013,3	5
 41,39220	-007,81760	 013,6	5
 41,39220	-007,81261	 010,0	5
 41,39220	-007,80762	 010,4	5
 41,39220	-007,80263	 008,4	5
 41,39220	-007,79764	 013,8	5
 41,39220	-007,79265	 013,6	5
 41,39220	-007,78766	 007,9	5
 41,39220	-007,78267	-003,3	5
 41,39220	-007,77768	 000,1	5
 41,39220	-007,77269	-000,5	5
 41,39220	-007,76770	-000,8	5
 41,39220	-007,76271	-000,7	5
 41,39220	-007,75772	 000,1	5
 41,39220	-007,75273	 000,7	5
 41,39220	-007,74774	 004,5	5
 41,39220	-007,74275	 011,2	5
 41,39220	-007,73776	 002,0	5
 41,39220	-007,73277	 003,4	5
 41,39220	-007,72778	 004,2	5
 41,39220	-007,72279	 000,6	5
 41,39220	-007,71780	 007,6	5
 41,39220	-007,71281	 001,6	5
 41,39220	-007,70782	 007,8	5
 41,39220	-007,70283	 011,4	5
 41,39220	-007,69784	 010,0	5
 41,39220	-007,69285	 003,5	5
 41,39220	-007,68786	 003,5	5
 41,39220	-007,68287	 013,4	5
 41,39220	-007,67788	 016,1	5
 41,39220	-007,67289	 018,1	5
 41,39220	-007,66790	 018,8	5
 41,39220	-007,66291	 019,8	5
 41,39220	-007,65792	 020,7	5
 41,39220	-007,65293	 020,9	5
 41,39220	-007,64794	 020,2	5
 41,39220	-007,64295	-006,8	5
 41,39220	-007,63796	-013,4	5
 41,39220	-007,63297	-011,8	5
 41,39220	-007,62798	-007,6	5
 41,39220	-007,62299	-002,4	5
 41,39220	-007,61800	-000,5	5
 41,39220	-007,61301	-001,5	5
 41,39220	-007,60802	-007,4	5
 41,39220	-007,60303	-010,8	5
 41,39220	-007,59804	-001,4	5
 41,39220	-007,59305	-005,7	5
 41,39220	-007,58806	 012,4	5
 41,39220	-007,58307	 010,1	5
 41,39220	-007,57808	 013,9	5
 41,39220	-007,57309	 020,1	5
 41,39220	-007,56810	 020,6	5
 41,39220	-007,56311	-005,7	5
 41,39220	-007,55812	-004,4	5
 41,39220	-007,55313	-021,3	5
 41,39220	-007,54814	-006,9	5
 41,39220	-007,54315	 016,3	5
 41,39220	-007,53816	 014,8	5
 41,39220	-007,53317	 016,3	5
 41,39220	-007,52818	 016,5	5
 41,39220	-007,52319	 015,6	5
 41,39220	-007,51820	 015,1	5
 41,39220	-007,51321	-005,4	5
 41,39220	-007,50822	-019,6	5
 41,39220	-007,50323	-016,3	5
 41,39220	-007,49824	-009,2	5
 41,39220	-007,49325	-006,1	5
 41,39220	-007,48826	-007,3	5
 41,39220	-007,48327	-015,9	5
 41,39220	-007,47828	-015,5	5
 41,39220	-007,47329	-007,6	5
 41,39220	-007,46830	-005,2	5
 41,39220	-007,46330	-004,2	5
 41,39220	-007,45831	-001,2	5
 41,39220	-007,45333	-009,5	5
 41,39220	-007,44833	-004,2	5
 41,39220	-007,44334	 001,5	5
 41,39220	-007,43835	-000,1	5
 41,39220	-007,43336	 002,5	5
 41,39220	-007,42837	-014,9	5
 41,39220	-007,42338	-005,6	5
 41,39220	-007,41839	 005,3	5
 41,39220	-007,41340	 001,1	5
 41,39220	-007,40841	-010,9	5
 41,39220	-007,40342	-002,2	5
 41,39220	-007,39843	 004,4	5
 41,39220	-007,39344	 011,7	5
 41,39220	-007,38845	-035,9	5
 41,39220	-007,38346	-046,8	5
 41,39220	-007,37847	-016,6	5
 41,39220	-007,37348	-003,6	5
 41,39220	-007,36849	-000,4	5
 41,39220	-007,36350	-027,2	5
 41,39220	-007,35851	 001,1	5
 41,39220	-007,35352	 004,5	5
 41,39220	-007,34853	-018,0	5
 41,39220	-007,34354	 009,6	5
 41,39220	-007,33855	 011,6	5
 41,39220	-007,33356	 011,8	5
 41,39220	-007,32857	 014,7	5
 41,39220	-007,32358	 013,2	5
 41,39220	-007,31859	 015,2	5
 41,39220	-007,31360	 019,4	5
 41,39220	-007,30861	-016,4	5
 41,39220	-007,30362	 001,3	5
 41,39220	-007,29863	-001,0	5
 41,39220	-007,29364	-033,4	5
 41,39220	-007,28865	-029,0	5
 41,39220	-007,28366	-024,6	5
 41,39220	-007,27867	-013,5	5
 41,39220	-007,27368	-028,9	5
 41,39220	-007,26869	-026,7	5
 41,39220	-007,26370	-014,1	5
 41,39220	-007,25871	-002,1	5
 41,39220	-007,25372	 005,8	5
 41,39220	-007,24873	 003,8	5
 41,39220	-007,24374	-002,0	5
 41,39220	-007,23875	 000,9	5
 41,39220	-007,23376	 000,7	5
 41,39220	-007,22877	 005,9	5
 41,39220	-007,22378	 009,3	5
 41,39220	-007,21879	-031,9	5
 41,39220	-007,21380	-020,7	5
 41,39220	-007,20881	 001,6	5
 41,39220	-007,20382	-002,4	5
 41,39220	-007,19883	 002,9	5
 41,39220	-007,19384	-014,7	5
 41,39220	-007,18885	 003,7	5
 41,39220	-007,18386	 006,6	5
 41,39220	-007,17887	-021,9	5
 41,39220	-007,17388	-026,8	5
 41,39220	-007,16889	-034,8	5
 41,39220	-007,16390	 003,8	5
 41,39220	-007,15891	-001,8	5
 41,39220	-007,15392	-003,2	5
 41,39220	-007,14893	-003,2	5
 41,39220	-007,14394	-002,9	5
 41,39220	-007,13895	-003,1	5
 41,39220	-007,13396	 001,4	5
 41,39220	-007,12897	 011,5	5
 41,39220	-007,12398	 016,5	5
 41,39220	-007,11899	 020,5	5
 41,39220	-007,11400	-023,5	5
 41,39220	-007,10901	-000,3	5
 41,39220	-007,10402	-035,7	5
 41,39220	-007,09903	-030,9	5
 41,39220	-007,09404	-022,6	5
 41,39220	-007,08905	-009,7	5
 41,39220	-007,08406	-010,2	5
 41,39220	-007,07907	-014,1	5
 41,39220	-007,07408	-003,3	5
 41,39220	-007,06909	-020,8	5
 41,39220	-007,06410	-044,0	5
 41,39220	-007,05911	-036,0	5
 41,39220	-007,05412	-025,6	5
 41,39220	-007,04913	-020,7	5
 41,39220	-007,04414	-006,1	5
 41,39220	-007,03914	-000,9	5
 41,39220	-007,03416	-004,5	5
 41,39220	-007,02916	 004,3	5
 41,39220	-007,02417	 009,2	5
 41,38845	-008,71582	-013,5	5
 41,38845	-008,71083	-015,6	5
 41,38845	-008,70584	-016,4	5
 41,38844	-008,70085	-021,8	5
 41,38845	-008,69586	-022,3	5
 41,38844	-008,69087	-019,1	5
 41,38845	-008,68588	-021,5	5
 41,38844	-008,68089	-022,5	5
 41,38845	-008,67590	-020,5	5
 41,38845	-008,67091	-023,3	5
 41,38844	-008,66592	-032,4	5
 41,38845	-008,66093	-029,3	5
 41,38844	-008,65594	-005,7	5
 41,38845	-008,65095	-003,9	5
 41,38844	-008,64596	-003,8	5
 41,38845	-008,64097	-008,3	5
 41,38845	-008,63598	-012,6	5
 41,38844	-008,63099	-012,7	5
 41,38845	-008,62600	-015,4	5
 41,38844	-008,62101	-016,2	5
 41,38845	-008,61602	-012,9	5
 41,38844	-008,61103	-017,7	5
 41,38845	-008,60604	-017,6	5
 41,38844	-008,60105	-015,7	5
 41,38845	-008,59606	-017,4	5
 41,38845	-008,59107	-014,1	5
 41,38844	-008,58608	-020,4	5
 41,38845	-008,58109	-016,3	5
 41,38844	-008,57610	-010,9	5
 41,38844	-008,57111	-018,7	5
 41,38845	-008,56612	-007,0	5
 41,38845	-008,56113	-007,8	5
 41,38845	-008,55614	-011,9	5
 41,38844	-008,55115	-013,8	5
 41,38844	-008,54616	-020,9	5
 41,38844	-008,54117	-004,9	5
 41,38845	-008,53618	-006,2	5
 41,38845	-008,53119	-009,3	5
 41,38844	-008,52620	-006,6	5
 41,38845	-008,52121	-008,1	5
 41,38844	-008,51622	-005,9	5
 41,38845	-008,51123	-005,1	5
 41,38845	-008,50624	-006,8	5
 41,38845	-008,50125	-009,2	5
 41,38845	-008,49626	-009,5	5
 41,38845	-008,49127	-011,7	5
 41,38845	-008,48628	-010,8	5
 41,38844	-008,48129	-010,2	5
 41,38845	-008,47630	-007,5	5
 41,38844	-008,47131	-007,5	5
 41,38845	-008,46632	-009,6	5
 41,38845	-008,46133	-018,6	5
 41,38845	-008,45634	-013,4	5
 41,38845	-008,45135	-006,7	5
 41,38844	-008,44636	-008,9	5
 41,38845	-008,44137	-006,3	5
 41,38844	-008,43638	-007,4	5
 41,38845	-008,43139	-001,5	5
 41,38845	-008,42640	-001,6	5
 41,38845	-008,42141	-007,8	5
 41,38845	-008,41642	-007,8	5
 41,38845	-008,41143	-010,6	5
 41,38844	-008,40644	-004,9	5
 41,38844	-008,40145	-008,5	5
 41,38845	-008,39646	-022,6	5
 41,38844	-008,39147	-025,1	5
 41,38845	-008,38648	-009,6	5
 41,38845	-008,38149	-015,3	5
 41,38845	-008,37650	-003,7	5
 41,38845	-008,37151	-002,3	5
 41,38844	-008,36652	-006,5	5
 41,38845	-008,36153	-008,0	5
 41,38844	-008,35654	-019,5	5
 41,38845	-008,35155	-000,8	5
