Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,26075	-007,76271	 002,6	4
 41,26075	-007,75772	 005,0	4
 41,26075	-007,75273	-026,3	4
 41,26075	-007,74774	-001,0	4
 41,26075	-007,74275	 008,7	4
 41,26075	-007,73776	 012,1	4
 41,26075	-007,73277	 003,6	4
 41,26075	-007,72778	-010,1	4
 41,26075	-007,72279	 007,2	4
 41,26075	-007,71780	 013,0	4
 41,26075	-007,71281	 015,7	4
 41,26075	-007,70782	 001,1	4
 41,26075	-007,70283	 005,3	4
 41,26075	-007,69784	-002,5	4
 41,26075	-007,69285	-003,0	4
 41,26075	-007,68786	-000,5	4
 41,26075	-007,68287	 010,2	4
 41,26075	-007,67788	-003,0	4
 41,26075	-007,67289	 008,4	4
 41,26075	-007,66790	-007,5	4
 41,26075	-007,66291	-012,3	4
 41,26075	-007,65792	-002,3	4
 41,26075	-007,65293	 011,8	4
 41,26075	-007,64794	-000,7	4
 41,26075	-007,64295	 016,9	4
 41,26075	-007,63796	 017,9	4
 41,26075	-007,63297	 005,2	4
 41,26075	-007,62798	 002,9	4
 41,26075	-007,62299	 013,6	4
 41,26075	-007,61800	 009,9	4
 41,26075	-007,61301	 013,8	4
 41,26075	-007,60802	-008,7	4
 41,26075	-007,60303	-015,0	4
 41,26075	-007,59804	-006,1	4
 41,26075	-007,59305	-005,6	4
 41,26075	-007,58806	-001,5	4
 41,26075	-007,58307	 000,0	4
 41,26075	-007,57808	-001,4	4
 41,26075	-007,57309	 000,0	4
 41,26075	-007,56810	-025,1	4
 41,26075	-007,56311	-025,4	4
 41,26075	-007,55812	-015,7	4
 41,26075	-007,55313	-003,6	4
 41,26075	-007,54814	-042,7	4
 41,26075	-007,54315	-022,2	4
 41,26075	-007,53816	-000,8	4
 41,26075	-007,53317	 000,0	4
 41,26075	-007,52818	 007,7	4
 41,26075	-007,52319	 013,0	4
 41,26075	-007,51820	-000,2	4
 41,26075	-007,51321	-008,6	4
 41,26075	-007,50822	 011,5	4
 41,26075	-007,50323	 014,0	4
 41,26075	-007,49824	 012,1	4
 41,26075	-007,49325	 011,4	4
 41,26075	-007,48826	 011,6	4
 41,26075	-007,48327	 009,1	4
 41,26075	-007,47828	-013,1	4
 41,26075	-007,47329	-002,4	4
 41,26075	-007,46830	 001,1	4
 41,26075	-007,46330	-024,4	4
 41,26075	-007,45831	-026,2	4
 41,26075	-007,45333	-023,8	4
 41,26075	-007,44834	-021,7	4
 41,26075	-007,44334	-032,9	4
 41,26075	-007,43835	-026,8	4
 41,26075	-007,43336	-017,2	4
 41,26075	-007,42837	-018,1	4
 41,26075	-007,42338	-009,6	4
 41,26075	-007,41839	 008,1	4
 41,26075	-007,41340	-055,3	4
 41,26075	-007,40841	-051,3	4
 41,26075	-007,40342	-042,0	4
 41,26075	-007,39843	-055,3	4
 41,26075	-007,39344	-036,1	4
 41,26075	-007,38845	-007,7	4
 41,26075	-007,38346	 010,8	4
 41,26075	-007,37847	 010,8	4
 41,26075	-007,37348	-030,4	4
 41,26075	-007,36849	-033,5	4
 41,26075	-007,36350	 002,4	4
 41,26075	-007,35851	-047,8	4
 41,26075	-007,35352	-020,9	4
 41,26075	-007,34853	-015,9	4
 41,26075	-007,34354	-007,9	4
 41,26075	-007,33855	-041,8	4
 41,26075	-007,33356	-020,8	4
 41,26075	-007,32857	-013,0	4
 41,26075	-007,32358	-009,6	4
 41,26075	-007,31859	-000,3	4
 41,26075	-007,31360	 013,4	4
 41,26075	-007,30861	-008,7	4
 41,26075	-007,30362	-031,4	4
 41,26075	-007,29863	-027,8	4
 41,26075	-007,29364	-022,9	4
 41,26075	-007,28865	-014,0	4
 41,26075	-007,28366	-023,6	4
 41,26075	-007,27867	-016,4	4
 41,26075	-007,27368	-007,4	4
 41,26075	-007,26869	-003,8	4
 41,26075	-007,26370	 000,4	4
 41,26075	-007,25871	 004,5	4
 41,26075	-007,25372	 006,2	4
 41,26075	-007,24873	-019,1	4
 41,26075	-007,24374	-009,8	4
 41,26075	-007,23875	-007,7	4
 41,26075	-007,23376	-036,1	4
 41,26075	-007,22877	-032,1	4
 41,26075	-007,22378	-030,0	4
 41,26075	-007,21879	-026,7	4
 41,26075	-007,21380	-020,2	4
 41,26075	-007,20881	-032,8	4
 41,26075	-007,20382	-014,8	4
 41,26075	-007,19883	-013,4	4
 41,26075	-007,19384	-022,1	4
 41,26075	-007,18885	-047,4	4
 41,26075	-007,18386	-021,6	4
 41,26075	-007,17887	-040,0	4
 41,26075	-007,17388	-018,2	4
 41,26075	-007,16889	-029,4	4
 41,26075	-007,16390	-048,2	4
 41,26075	-007,15891	-037,6	4
 41,26075	-007,15392	-049,1	4
 41,26075	-007,14893	-031,1	4
 41,26075	-007,14394	-020,0	4
 41,26075	-007,13895	-052,4	4
 41,26075	-007,13396	-049,8	4
 41,26075	-007,12897	-033,8	4
 41,26075	-007,12398	-023,6	4
 41,26075	-007,11899	-022,5	4
 41,26075	-007,11400	-022,7	4
 41,26075	-007,10901	-023,2	4
 41,26075	-007,10402	-022,9	4
 41,26075	-007,09903	-022,9	4
 41,26075	-007,09404	-023,2	4
 41,26075	-007,08905	-023,6	4
 41,26075	-007,08406	-018,5	4
 41,26075	-007,07907	-009,1	4
 41,26075	-007,07408	-004,7	4
 41,26075	-007,06909	-004,1	4
 41,26075	-007,06410	-001,7	4
 41,26075	-007,05911	-001,3	4
 41,26075	-007,05412	-001,4	4
 41,26075	-007,04913	-007,1	4
 41,26075	-007,04414	-010,1	4
 41,26075	-007,03914	-011,9	4
 41,26075	-007,03415	-038,0	4
 41,26075	-007,02916	-028,0	4
 41,26075	-007,02418	-018,9	4
 41,25700	-008,71582	 001,2	4
 41,25700	-008,71083	 002,9	4
 41,25699	-008,70584	 005,3	4
 41,25699	-008,70085	 001,0	4
 41,25699	-008,69586	 002,9	4
 41,25699	-008,69087	 010,7	4
 41,25699	-008,68588	 007,0	4
 41,25699	-008,68089	 000,7	4
 41,25699	-008,67590	 003,8	4
 41,25699	-008,67091	-001,5	4
 41,25700	-008,66592	 002,3	4
 41,25700	-008,66093	 001,8	4
 41,25699	-008,65594	 016,6	4
 41,25699	-008,65095	 006,0	4
 41,25699	-008,64596	 014,6	4
 41,25699	-008,64097	 007,0	4
 41,25699	-008,63598	 013,2	4
 41,25699	-008,63099	 021,0	4
 41,25700	-008,62600	 017,5	4
 41,25699	-008,62101	 015,8	4
 41,25700	-008,61602	 016,7	4
 41,25700	-008,61103	 016,2	4
 41,25699	-008,60604	 014,8	4
 41,25699	-008,60105	 010,2	4
 41,25699	-008,59606	 013,7	4
 41,25699	-008,59107	 010,4	4
 41,25699	-008,58608	 005,4	4
 41,25699	-008,58109	 009,2	4
 41,25700	-008,57610	 028,0	4
 41,25699	-008,57111	 017,6	4
 41,25699	-008,56612	 014,9	4
 41,25700	-008,56113	 014,5	4
 41,25699	-008,55614	 015,3	4
 41,25699	-008,55115	 017,0	4
 41,25699	-008,54616	 011,1	4
 41,25700	-008,54117	 010,5	4
 41,25700	-008,53618	 019,2	4
 41,25699	-008,53119	 029,3	4
 41,25699	-008,52620	 021,1	4
 41,25699	-008,52121	 019,7	4
 41,25699	-008,51622	 021,2	4
 41,25699	-008,51123	 020,7	4
 41,25700	-008,50624	 016,8	4
 41,25700	-008,50125	 016,4	4
 41,25699	-008,49626	 014,4	4
 41,25700	-008,49127	 014,6	4
 41,25700	-008,48628	 016,1	4
 41,25699	-008,48129	 010,4	4
 41,25699	-008,47630	 011,0	4
 41,25699	-008,47131	 014,1	4
 41,25700	-008,46632	 013,5	4
 41,25699	-008,46133	 018,1	4
 41,25699	-008,45634	 013,7	4
 41,25700	-008,45135	 028,6	4
 41,25700	-008,44636	 010,0	4
 41,25699	-008,44137	 029,1	4
 41,25699	-008,43638	 020,5	4
 41,25699	-008,43139	 026,6	4
 41,25699	-008,42640	 023,7	4
 41,25699	-008,42141	 025,7	4
 41,25700	-008,41642	 026,8	4
 41,25699	-008,41143	 026,8	4
 41,25699	-008,40644	 025,7	4
 41,25699	-008,40145	 021,2	4
 41,25700	-008,39646	 018,4	4
 41,25699	-008,39147	 020,0	4
 41,25699	-008,38648	 020,6	4
 41,25699	-008,38149	 016,4	4
 41,25699	-008,37650	 024,2	4
 41,25699	-008,37151	 034,9	4
 41,25699	-008,36652	 034,8	4
 41,25700	-008,36153	 035,5	4
 41,25699	-008,35654	 035,2	4
 41,25699	-008,35155	 035,8	4
 41,25700	-008,34656	 036,4	4
 41,25700	-008,34157	 016,0	4
 41,25699	-008,33658	 027,7	4
 41,25699	-008,33159	 040,1	4
 41,25700	-008,32660	 036,0	4
 41,25699	-008,32161	 034,2	4
 41,25699	-008,31662	 030,2	4
 41,25700	-008,31163	 035,6	4
 41,25699	-008,30663	 037,7	4
 41,25700	-008,30165	 031,0	4
 41,25699	-008,29666	 038,6	4
 41,25700	-008,29166	 032,1	4
 41,25699	-008,28667	 033,9	4
 41,25699	-008,28168	 041,0	4
 41,25700	-008,27669	 029,5	4
 41,25699	-008,27170	 034,9	4
 41,25699	-008,26671	 031,1	4
 41,25699	-008,26172	 028,4	4
 41,25700	-008,25673	 022,7	4
 41,25700	-008,25174	 023,2	4
 41,25699	-008,24675	 026,5	4
 41,25699	-008,24176	 020,5	4
 41,25700	-008,23677	 022,4	4
 41,25699	-008,23178	 021,2	4
 41,25699	-008,22679	 018,8	4
 41,25699	-008,22180	 022,6	4
 41,25700	-008,21681	 019,8	4
 41,25699	-008,21182	 026,0	4
 41,25699	-008,20683	 019,9	4
 41,25700	-008,20184	 016,6	4
 41,25699	-008,19685	 021,1	4
 41,25699	-008,19186	 024,1	4
 41,25699	-008,18687	 018,4	4
 41,25699	-008,18188	 023,9	4
 41,25699	-008,17689	 024,4	4
 41,25700	-008,17190	 030,3	4
 41,25700	-008,16691	 031,3	4
 41,25699	-008,16192	 033,2	4
 41,25699	-008,15693	 040,3	4
 41,25699	-008,15194	 047,9	4
 41,25699	-008,14695	 049,3	4
 41,25700	-008,14196	 050,8	4
 41,25700	-008,13697	 035,3	4
 41,25699	-008,13198	 010,8	4
 41,25699	-008,12699	 009,6	4
 41,25699	-008,12200	 015,7	4
 41,25699	-008,11701	 022,0	4
 41,25699	-008,11202	 017,5	4
 41,25700	-008,10703	-001,6	4
 41,25700	-008,10204	 027,3	4
 41,25700	-008,09705	 034,1	4
 41,25699	-008,09206	 021,7	4
 41,25699	-008,08707	 019,1	4
 41,25699	-008,08208	 015,3	4
 41,25699	-008,07709	 017,9	4
 41,25699	-008,07210	 012,3	4
 41,25699	-008,06711	 032,4	4
 41,25700	-008,06212	 010,3	4
 41,25700	-008,05713	-002,3	4
 41,25699	-008,05214	 024,7	4
 41,25699	-008,04715	 036,0	4
 41,25699	-008,04216	 034,9	4
 41,25700	-008,03717	 030,1	4
 41,25699	-008,03218	 018,0	4
 41,25699	-008,02719	 017,9	4
 41,25699	-008,02220	 024,4	4
 41,25699	-008,01721	 027,4	4
 41,25699	-008,01222	 026,6	4
 41,25699	-008,00723	 006,8	4
 41,25699	-008,00224	 005,6	4
 41,25700	-007,99725	-006,2	4
 41,25700	-007,99226	-005,0	4
 41,25699	-007,98727	 008,6	4
 41,25699	-007,98228	 016,0	4
 41,25699	-007,97729	 018,0	4
 41,25699	-007,97230	 018,5	4
 41,25700	-007,96731	 023,7	4
 41,25700	-007,96232	 024,5	4
 41,25700	-007,95733	 025,5	4
 41,25700	-007,95234	 017,9	4
 41,25699	-007,94735	 011,6	4
 41,25699	-007,94236	 019,1	4
 41,25699	-007,93737	 017,5	4
 41,25699	-007,93238	 021,9	4
 41,25699	-007,92739	 027,2	4
 41,25700	-007,92240	 031,4	4
 41,25699	-007,91741	 034,3	4
 41,25700	-007,91242	-007,8	4
 41,25699	-007,90743	-003,7	4
 41,25699	-007,90244	 041,0	4
 41,25700	-007,89745	 045,4	4
 41,25700	-007,89246	-014,5	4
 41,25699	-007,88746	-006,2	4
 41,25699	-007,88247	 001,3	4
 41,25699	-007,87748	-011,7	4
 41,25699	-007,87249	-015,1	4
 41,25699	-007,86751	-017,1	4
 41,25700	-007,86251	-008,2	4
 41,25699	-007,85752	-021,2	4
 41,25700	-007,85253	-006,2	4
 41,25700	-007,84754	-000,5	4
 41,25700	-007,84255	-016,3	4
 41,25699	-007,83756	-011,2	4
 41,25699	-007,83257	-003,2	4
 41,25699	-007,82758	-003,0	4
 41,25699	-007,82259	-005,4	4
 41,25700	-007,81760	 003,7	4
 41,25699	-007,81261	 010,6	4
 41,25700	-007,80762	-005,1	4
 41,25699	-007,80263	-015,0	4
 41,25699	-007,79764	 009,2	4
 41,25699	-007,79265	 012,2	4
 41,25699	-007,78766	 012,7	4
 41,25700	-007,78267	 012,4	4
 41,25700	-007,77768	 001,0	4
 41,25700	-007,77269	-012,4	4
 41,25699	-007,76770	 003,7	4
 41,25699	-007,76271	 004,7	4
 41,25699	-007,75772	-000,2	4
 41,25699	-007,75273	-001,0	4
 41,25700	-007,74774	 001,8	4
 41,25700	-007,74275	 010,2	4
 41,25699	-007,73776	 013,1	4
 41,25699	-007,73277	 002,9	4
 41,25699	-007,72778	-014,5	4
 41,25699	-007,72279	 014,4	4
 41,25699	-007,71780	 016,1	4
 41,25700	-007,71281	 017,1	4
 41,25699	-007,70782	 017,5	4
 41,25700	-007,70283	 017,3	4
 41,25699	-007,69784	 005,9	4
 41,25699	-007,69285	-007,1	4
 41,25699	-007,68786	-007,7	4
 41,25699	-007,68287	-006,2	4
 41,25700	-007,67788	 009,5	4
 41,25699	-007,67289	 015,4	4
 41,25699	-007,66790	 016,2	4
 41,25699	-007,66291	 006,9	4
 41,25699	-007,65792	-007,0	4
 41,25699	-007,65293	 003,0	4
 41,25699	-007,64794	 000,4	4
 41,25700	-007,64295	 004,2	4
 41,25700	-007,63796	 009,5	4
 41,25699	-007,63297	 002,4	4
 41,25699	-007,62798	 005,9	4
 41,25699	-007,62299	 012,4	4
 41,25699	-007,61800	 011,1	4
 41,25699	-007,61301	 012,5	4
 41,25699	-007,60802	-003,2	4
 41,25699	-007,60303	-011,6	4
 41,25700	-007,59804	-013,2	4
 41,25699	-007,59305	-014,4	4
 41,25699	-007,58806	-016,8	4
 41,25699	-007,58307	-014,5	4
 41,25699	-007,57808	-011,7	4
 41,25700	-007,57309	-003,9	4
 41,25700	-007,56810	-028,4	4
 41,25700	-007,56311	-019,5	4
 41,25699	-007,55812	-046,4	4
 41,25699	-007,55313	-035,5	4
 41,25699	-007,54814	-024,1	4
 41,25699	-007,54315	-030,3	4
 41,25699	-007,53816	-031,8	4
 41,25699	-007,53317	-006,1	4
 41,25700	-007,52818	-000,5	4
 41,25699	-007,52319	 003,7	4
 41,25699	-007,51820	-001,7	4
 41,25699	-007,51321	 009,3	4
 41,25699	-007,50822	 009,7	4
 41,25700	-007,50323	 010,7	4
 41,25699	-007,49824	 009,3	4
 41,25700	-007,49325	 009,2	4
 41,25700	-007,48826	 007,1	4
 41,25699	-007,48327	 000,6	4
 41,25699	-007,47828	-006,4	4
 41,25699	-007,47329	-004,9	4
 41,25700	-007,46830	-002,2	4
 41,25699	-007,46330	-001,9	4
 41,25699	-007,45831	-034,6	4
 41,25699	-007,45333	-020,9	4
 41,25699	-007,44833	-025,5	4
 41,25699	-007,44334	-039,8	4
 41,25699	-007,43835	-034,4	4
 41,25699	-007,43336	-015,1	4
 41,25699	-007,42837	-011,9	4
 41,25700	-007,42338	-004,7	4
 41,25699	-007,41839	 007,0	4
 41,25700	-007,41340	 002,7	4
 41,25699	-007,40841	 005,3	4
 41,25699	-007,40342	-030,9	4
 41,25700	-007,39843	-052,9	4
 41,25699	-007,39344	-060,0	4
 41,25700	-007,38845	-012,0	4
 41,25699	-007,38346	 008,7	4
 41,25699	-007,37847	 013,1	4
 41,25699	-007,37348	 012,5	4
 41,25699	-007,36849	-013,5	4
 41,25699	-007,36350	-035,9	4
 41,25699	-007,35851	-025,2	4
 41,25700	-007,35352	 013,3	4
 41,25700	-007,34853	-034,8	4
 41,25699	-007,34354	-028,2	4
 41,25699	-007,33855	-032,5	4
 41,25699	-007,33356	-025,7	4
 41,25699	-007,32857	-033,8	4
 41,25699	-007,32358	-023,1	4
 41,25700	-007,31859	-013,4	4
 41,25699	-007,31360	 009,4	4
 41,25699	-007,30861	 013,0	4
 41,25699	-007,30362	-017,9	4
 41,25699	-007,29863	-028,1	4
 41,25699	-007,29364	-031,2	4
 41,25699	-007,28865	-015,0	4
 41,25699	-007,28366	-017,1	4
 41,25699	-007,27867	-006,0	4
 41,25699	-007,27368	-002,1	4
 41,25699	-007,26869	 000,8	4
 41,25699	-007,26370	 004,4	4
 41,25699	-007,25871	 006,4	4
 41,25699	-007,25372	 008,4	4
 41,25699	-007,24873	-014,2	4
 41,25699	-007,24374	-018,1	4
 41,25700	-007,23875	 000,3	4
 41,25699	-007,23376	-029,9	4
 41,25699	-007,22877	-026,0	4
 41,25699	-007,22378	-025,4	4
 41,25699	-007,21879	-026,9	4
 41,25699	-007,21380	-030,7	4
 41,25699	-007,20881	-026,0	4
 41,25699	-007,20382	-013,3	4
 41,25699	-007,19883	-045,3	4
 41,25699	-007,19384	-017,1	4
 41,25699	-007,18885	-048,4	4
 41,25699	-007,18386	-029,7	4
 41,25700	-007,17887	-043,5	4
 41,25700	-007,17388	-029,4	4
 41,25699	-007,16889	-051,0	4
 41,25699	-007,16390	-028,1	4
 41,25699	-007,15891	-045,5	4
 41,25699	-007,15392	-030,0	4
 41,25699	-007,14893	-026,8	4
 41,25699	-007,14394	-023,0	4
 41,25700	-007,13895	-018,1	4
 41,25700	-007,13396	-047,2	4
 41,25699	-007,12897	-033,2	4
 41,25699	-007,12398	-024,0	4
 41,25699	-007,11899	-028,8	4
 41,25699	-007,11400	-025,0	4
 41,25699	-007,10901	-024,4	4
 41,25699	-007,10402	-024,0	4
 41,25699	-007,09903	-022,8	4
 41,25699	-007,09404	-020,8	4
 41,25699	-007,08905	-025,3	4
 41,25699	-007,08406	-014,7	4
 41,25699	-007,07907	-007,4	4
 41,25700	-007,07408	-003,1	4
 41,25699	-007,06909	-002,5	4
 41,25700	-007,06410	-002,5	4
 41,25699	-007,05910	-000,8	4
 41,25699	-007,05411	-008,8	4
 41,25699	-007,04912	-014,5	4
 41,25699	-007,04414	-003,5	4
 41,25699	-007,03914	-025,7	4
 41,25699	-007,03415	-014,6	4
 41,25700	-007,02916	-025,5	4
 41,25700	-007,02417	-038,8	4
 41,25324	-008,71583	 003,8	4
 41,25324	-008,71083	 001,1	4
 41,25323	-008,70584	 000,5	4
 41,25324	-008,70085	 001,7	4
 41,25324	-008,69586	 001,6	4
 41,25324	-008,69088	-002,4	4
 41,25324	-008,68588	 007,7	4
 41,25324	-008,68089	 004,7	4
 41,25324	-008,67590	 002,2	4
 41,25324	-008,67091	 002,5	4
 41,25323	-008,66592	 000,2	4
 41,25324	-008,66093	 002,7	4
 41,25324	-008,65594	 020,5	4
 41,25323	-008,65095	 017,2	4
 41,25324	-008,64596	 015,1	4
 41,25324	-008,64097	 003,6	4
 41,25324	-008,63598	 016,9	4
 41,25324	-008,63099	 021,0	4
 41,25324	-008,62600	 018,9	4
 41,25323	-008,62101	 014,6	4
 41,25324	-008,61602	 016,3	4
 41,25324	-008,61103	 016,0	4
 41,25324	-008,60604	 012,8	4
 41,25324	-008,60105	 009,9	4
 41,25324	-008,59606	 014,5	4
 41,25324	-008,59107	 008,9	4
 41,25324	-008,58608	 007,9	4
 41,25324	-008,58109	 006,6	4
 41,25324	-008,57610	 025,0	4
 41,25324	-008,57111	 021,1	4
 41,25323	-008,56612	 015,0	4
 41,25324	-008,56113	 008,8	4
 41,25324	-008,55614	 003,4	4
 41,25324	-008,55115	 018,2	4
 41,25323	-008,54616	 010,5	4
 41,25324	-008,54117	 009,7	4
 41,25324	-008,53618	 008,0	4
 41,25324	-008,53119	 028,8	4
 41,25323	-008,52620	 023,6	4
 41,25323	-008,52121	 018,9	4
 41,25324	-008,51622	 018,6	4
 41,25324	-008,51123	 012,6	4
 41,25324	-008,50624	 005,7	4
 41,25324	-008,50125	 008,8	4
 41,25324	-008,49626	 009,7	4
 41,25324	-008,49127	 008,8	4
 41,25324	-008,48628	 010,8	4
 41,25324	-008,48129	 013,7	4
 41,25324	-008,47630	 010,3	4
 41,25324	-008,47131	 021,6	4
 41,25324	-008,46632	 025,7	4
 41,25324	-008,46133	 012,5	4
 41,25324	-008,45634	 027,9	4
 41,25324	-008,45135	 027,5	4
 41,25324	-008,44636	 007,5	4
 41,25324	-008,44137	 031,6	4
 41,25323	-008,43638	 028,4	4
 41,25324	-008,43139	 027,0	4
 41,25323	-008,42640	 016,7	4
 41,25324	-008,42141	 027,4	4
 41,25324	-008,41642	 026,5	4
 41,25324	-008,41143	 023,7	4
 41,25323	-008,40644	 020,5	4
 41,25324	-008,40145	 022,3	4
 41,25324	-008,39646	 012,4	4
 41,25324	-008,39147	 014,7	4
 41,25324	-008,38648	 024,2	4
 41,25323	-008,38149	 033,3	4
 41,25324	-008,37650	 034,5	4
 41,25323	-008,37151	 034,3	4
 41,25323	-008,36652	 032,8	4
 41,25324	-008,36153	 034,5	4
 41,25324	-008,35654	 034,4	4
 41,25324	-008,35155	 035,4	4
 41,25324	-008,34656	 031,4	4
 41,25324	-008,34157	 038,6	4
 41,25324	-008,33658	 040,1	4
 41,25323	-008,33159	 040,4	4
 41,25323	-008,32660	 034,2	4
 41,25324	-008,32161	 033,0	4
 41,25324	-008,31662	 034,9	4
 41,25323	-008,31163	 033,8	4
 41,25324	-008,30663	 037,3	4
 41,25324	-008,30165	 040,6	4
 41,25324	-008,29666	 036,6	4
 41,25324	-008,29167	 034,6	4
 41,25324	-008,28667	 036,9	4
 41,25324	-008,28168	 038,6	4
 41,25324	-008,27669	 038,1	4
 41,25323	-008,27170	 034,0	4
 41,25324	-008,26671	 028,8	4
 41,25324	-008,26172	 027,6	4
 41,25324	-008,25673	 022,8	4
 41,25324	-008,25174	 024,7	4
 41,25324	-008,24675	 016,5	4
 41,25324	-008,24176	 011,9	4
 41,25324	-008,23677	 019,6	4
 41,25324	-008,23178	 016,5	4
 41,25323	-008,22679	 017,3	4
 41,25324	-008,22180	 022,1	4
 41,25324	-008,21681	 024,9	4
 41,25324	-008,21182	 022,6	4
 41,25324	-008,20683	 015,8	4
 41,25324	-008,20184	 010,8	4
 41,25324	-008,19685	 013,0	4
 41,25323	-008,19186	 010,8	4
 41,25324	-008,18687	 018,6	4
 41,25323	-008,18188	 019,7	4
 41,25323	-008,17689	 026,9	4
 41,25324	-008,17190	 029,1	4
 41,25324	-008,16691	 029,9	4
 41,25324	-008,16192	 022,6	4
 41,25324	-008,15693	 021,3	4
 41,25324	-008,15194	 045,9	4
 41,25324	-008,14695	 043,4	4
 41,25324	-008,14196	 047,4	4
 41,25324	-008,13697	 053,2	4
 41,25323	-008,13198	 011,4	4
 41,25324	-008,12699	 008,9	4
 41,25323	-008,12200	 010,8	4
 41,25324	-008,11701	 033,2	4
 41,25323	-008,11202	 037,2	4
 41,25324	-008,10703	 036,0	4
 41,25324	-008,10204	 030,5	4
 41,25324	-008,09705	 020,5	4
 41,25324	-008,09206	 037,3	4
 41,25324	-008,08707	 009,0	4
 41,25324	-008,08208	 015,8	4
 41,25323	-008,07709	 003,6	4
 41,25324	-008,07210	 010,1	4
 41,25324	-008,06711	 036,4	4
 41,25324	-008,06212	 007,1	4
 41,25324	-008,05713	 003,9	4
 41,25324	-008,05214	 022,3	4
 41,25324	-008,04715	 015,0	4
 41,25323	-008,04216	 010,2	4
 41,25323	-008,03717	 013,4	4
 41,25323	-008,03218	 014,3	4
 41,25323	-008,02719	 014,8	4
 41,25324	-008,02220	 018,1	4
 41,25324	-008,01721	 021,3	4
 41,25324	-008,01222	 020,3	4
 41,25324	-008,00723	 023,2	4
 41,25324	-008,00224	 023,8	4
 41,25323	-007,99725	-007,0	4
 41,25324	-007,99226	-008,0	4
 41,25324	-007,98727	-002,7	4
 41,25323	-007,98228	 013,0	4
 41,25323	-007,97729	 010,7	4
 41,25324	-007,97230	 016,2	4
 41,25324	-007,96731	 016,6	4
 41,25323	-007,96232	 017,0	4
 41,25324	-007,95733	 013,6	4
 41,25324	-007,95234	 007,7	4
 41,25324	-007,94735	 013,4	4
 41,25324	-007,94236	-005,4	4
 41,25323	-007,93737	 006,7	4
 41,25323	-007,93238	 020,6	4
 41,25323	-007,92739	 028,1	4
 41,25324	-007,92240	 031,2	4
 41,25324	-007,91741	 003,4	4
 41,25324	-007,91242	 015,7	4
 41,25324	-007,90743	 036,8	4
 41,25324	-007,90244	 042,6	4
 41,25324	-007,89745	 032,3	4
 41,25324	-007,89246	-013,1	4
 41,25324	-007,88747	-007,9	4
 41,25323	-007,88247	-006,4	4
 41,25323	-007,87748	-012,7	4
 41,25324	-007,87249	-014,1	4
 41,25324	-007,86751	-011,8	4
 41,25324	-007,86251	-014,1	4
 41,25324	-007,85752	-009,5	4
 41,25324	-007,85253	-014,9	4
 41,25324	-007,84754	-015,0	4
 41,25323	-007,84255	-016,9	4
 41,25324	-007,83756	-011,8	4
 41,25324	-007,83257	-000,8	4
 41,25324	-007,82758	-011,1	4
 41,25324	-007,82259	-013,2	4
 41,25324	-007,81760	-014,5	4
 41,25324	-007,81261	 005,9	4
 41,25323	-007,80762	 003,6	4
 41,25323	-007,80263	 001,1	4
 41,25323	-007,79764	-005,7	4
 41,25324	-007,79265	 005,1	4
 41,25324	-007,78766	 007,1	4
 41,25324	-007,78267	 009,6	4
 41,25324	-007,77768	 008,7	4
 41,25324	-007,77269	 007,6	4
 41,25324	-007,76770	-007,1	4
 41,25324	-007,76271	-021,1	4
 41,25324	-007,75772	-013,4	4
 41,25324	-007,75273	-011,5	4
 41,25324	-007,74774	 005,8	4
 41,25324	-007,74275	 013,6	4
 41,25324	-007,73776	 014,2	4
 41,25324	-007,73277	 003,1	4
 41,25324	-007,72778	 002,5	4
 41,25324	-007,72279	 014,3	4
 41,25324	-007,71780	 017,2	4
 41,25324	-007,71281	 017,7	4
 41,25324	-007,70782	-004,1	4
 41,25324	-007,70283	 003,4	4
 41,25324	-007,69784	 011,9	4
 41,25324	-007,69285	-014,2	4
 41,25323	-007,68786	-005,7	4
 41,25324	-007,68287	-008,2	4
 41,25323	-007,67788	-002,4	4
 41,25324	-007,67289	 016,4	4
 41,25324	-007,66790	 018,0	4
 41,25324	-007,66291	 018,8	4
 41,25324	-007,65792	 019,8	4
 41,25324	-007,65293	-006,8	4
 41,25324	-007,64794	-002,2	4
 41,25324	-007,64295	-003,4	4
 41,25324	-007,63796	 000,6	4
 41,25324	-007,63297	 002,2	4
 41,25323	-007,62798	 006,0	4
 41,25324	-007,62299	 007,7	4
 41,25324	-007,61800	 010,9	4
 41,25323	-007,61301	 009,4	4
 41,25323	-007,60802	 009,0	4
 41,25323	-007,60303	-010,3	4
 41,25324	-007,59804	-026,9	4
 41,25324	-007,59305	-013,8	4
 41,25324	-007,58806	-021,3	4
 41,25324	-007,58307	-016,3	4
 41,25324	-007,57808	-015,9	4
 41,25324	-007,57309	-021,4	4
 41,25324	-007,56810	-010,3	4
 41,25323	-007,56311	-013,4	4
