Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,03540	-007,94236	 044,7	0
 41,03540	-007,93737	 039,6	5
 41,03540	-007,93238	 046,6	3
 41,03540	-007,92739	 034,7	0
 41,03540	-007,92240	 024,6	0
 41,03540	-007,91741	 021,4	0
 41,03540	-007,91242	 034,4	0
 41,03540	-007,90743	 031,2	0
 41,03540	-007,90244	 025,7	0
 41,03540	-007,89745	 025,1	5
 41,03540	-007,89246	 023,9	5
 41,03540	-007,88747	 026,4	5
 41,03540	-007,88247	 024,7	5
 41,03540	-007,87748	 031,4	0
 41,03540	-007,87249	 026,3	0
 41,03540	-007,86751	 021,2	0
 41,03540	-007,86251	 031,5	0
 41,03540	-007,85752	 029,1	10
 41,03540	-007,85253	 025,1	10
 41,03540	-007,84754	 007,3	0
 41,03540	-007,84255	 007,2	0
 41,03540	-007,83756	 009,2	5
 41,03540	-007,83257	 019,8	10
 41,03540	-007,82758	 015,6	5
 41,03540	-007,82259	 020,5	0
 41,03540	-007,81760	 021,5	0
 41,03540	-007,81261	 020,3	0
 41,03540	-007,80762	 018,8	0
 41,03540	-007,80263	 015,8	0
 41,03540	-007,79764	 015,5	0
 41,03540	-007,79265	 015,2	0
 41,03540	-007,78766	 014,6	0
 41,03540	-007,78267	 015,3	0
 41,03540	-007,77768	 015,6	0
 41,03540	-007,77269	 013,4	0
 41,03540	-007,76770	 019,1	0
 41,03540	-007,76271	 019,8	10
 41,03540	-007,75772	 008,8	0
 41,03540	-007,75273	 021,3	0
 41,03540	-007,74774	 025,5	0
 41,03540	-007,74275	 029,0	0
 41,03540	-007,73776	 031,9	0
 41,03540	-007,73277	 033,9	9
 41,03540	-007,72778	 033,2	9
 41,03540	-007,72279	 035,0	9
 41,03540	-007,71780	 017,8	0
 41,03540	-007,71281	 011,7	0
 41,03540	-007,70782	 035,1	9
 41,03540	-007,70283	 040,2	9
 41,03540	-007,69784	 048,7	9
 41,03540	-007,69285	 026,8	9
 41,03540	-007,68786	 046,3	9
 41,03540	-007,68287	 018,6	0
 41,03540	-007,67788	 026,4	0
 41,03540	-007,67289	 033,5	0
 41,03540	-007,66790	 026,1	10
 41,03540	-007,66291	 036,1	9
 41,03540	-007,65792	 049,0	9
 41,03540	-007,65293	 048,3	9
 41,03540	-007,64794	 031,4	10
 41,03540	-007,64295	 023,7	10
 41,03540	-007,63796	 019,1	10
 41,03540	-007,63297	 007,5	0
 41,03540	-007,62798	 017,0	0
 41,03540	-007,62299	 029,1	0
 41,03540	-007,61800	 029,5	0
 41,03540	-007,61301	 026,7	10
 41,03540	-007,60802	 019,1	10
 41,03540	-007,60303	 012,7	9
 41,03540	-007,59804	 025,1	9
 41,03540	-007,59305	 036,3	9
 41,03540	-007,58806	 044,8	9
 41,03540	-007,58307	 047,0	9
 41,03540	-007,57808	 049,0	9
 41,03540	-007,57309	 048,6	9
 41,03540	-007,56810	 047,7	9
 41,03540	-007,56311	 025,0	0
 41,03540	-007,55812	 027,8	10
 41,03540	-007,55313	 052,7	10
 41,03540	-007,54814	 047,1	10
 41,03540	-007,54315	 037,4	10
 41,03540	-007,53816	 037,1	10
 41,03540	-007,53317	 029,0	10
 41,03540	-007,52818	 038,2	10
 41,03540	-007,52319	 035,2	10
 41,03540	-007,51820	 032,9	10
 41,03540	-007,51321	 026,8	10
 41,03540	-007,50822	 027,4	10
 41,03540	-007,50323	 027,3	10
 41,03540	-007,49824	 029,3	10
 41,03540	-007,49325	 028,8	10
 41,03540	-007,48826	 027,1	10
 41,03540	-007,48327	 034,4	10
 41,03540	-007,47828	 033,5	10
 41,03540	-007,47329	 053,6	10
 41,03540	-007,46830	 032,7	0
 41,03540	-007,46330	 031,9	0
 41,03540	-007,45831	 037,9	9
 41,03540	-007,45332	 037,9	9
 41,03540	-007,44834	 025,8	0
 41,03540	-007,44335	 029,5	10
 41,03540	-007,43835	 036,4	10
 41,03540	-007,43336	 047,9	0
 41,03540	-007,42837	 054,1	10
 41,03540	-007,42338	 041,3	10
 41,03540	-007,41839	 047,6	10
 41,03540	-007,41340	 036,2	10
 41,03540	-007,40841	 031,6	10
 41,03540	-007,40342	 028,0	10
 41,03540	-007,39843	 029,8	10
 41,03540	-007,39344	 052,6	10
 41,03540	-007,38845	 057,1	10
 41,03540	-007,38346	 056,6	10
 41,03540	-007,37847	 035,9	10
 41,03540	-007,37348	 045,0	10
 41,03540	-007,36849	 044,1	10
 41,03540	-007,36350	 060,7	10
 41,03540	-007,35851	 063,4	10
 41,03540	-007,35352	 061,8	10
 41,03540	-007,34853	 055,3	10
 41,03540	-007,34354	 047,2	10
 41,03540	-007,33855	 025,4	0
 41,03540	-007,33356	 042,1	10
 41,03540	-007,32857	 028,4	0
 41,03540	-007,32358	 034,4	10
 41,03540	-007,31859	 031,6	10
 41,03540	-007,31360	 034,2	10
 41,03540	-007,30861	 027,7	10
 41,03540	-007,30362	 025,9	10
 41,03540	-007,29863	 023,6	0
 41,03540	-007,29364	 027,0	10
 41,03540	-007,28865	 032,7	10
 41,03540	-007,28366	 033,8	10
 41,03540	-007,27867	 036,1	10
 41,03540	-007,27368	 031,2	0
 41,03540	-007,26869	 037,4	10
 41,03540	-007,26370	 038,4	10
 41,03540	-007,25871	 040,4	10
 41,03540	-007,25372	 040,9	10
 41,03540	-007,24873	 039,8	0
 41,03540	-007,24374	 039,2	0
 41,03540	-007,23875	 031,1	0
 41,03540	-007,23376	 038,1	0
 41,03540	-007,22877	 035,0	0
 41,03540	-007,22378	 042,3	0
 41,03540	-007,21879	 037,8	0
 41,03540	-007,21380	 002,3	10
 41,03540	-007,20881	 021,5	10
 41,03540	-007,20382	 020,2	10
 41,03540	-007,19883	 009,5	10
 41,03540	-007,19384	 010,3	10
 41,03540	-007,18885	 011,7	10
 41,03540	-007,18386	 013,0	10
 41,03540	-007,17887	 016,0	10
 41,03540	-007,17388	 017,3	10
 41,03540	-007,16889	 016,8	10
 41,03540	-007,16390	 020,4	10
 41,03540	-007,15891	 022,8	10
 41,03540	-007,15392	 024,7	10
 41,03540	-007,14893	 021,1	10
 41,03540	-007,14394	 023,0	10
 41,03540	-007,13895	 031,2	10
 41,03540	-007,13396	 020,6	10
 41,03540	-007,12897	 013,4	10
 41,03540	-007,12398	 023,5	10
 41,03540	-007,11899	 008,2	10
 41,03540	-007,11400	-001,8	10
 41,03540	-007,10901	 010,8	10
 41,03540	-007,10402	 025,9	10
 41,03540	-007,09903	 032,9	10
 41,03540	-007,09404	 036,7	10
 41,03540	-007,08905	 015,8	10
 41,03540	-007,08406	 005,9	10
 41,03540	-007,07907	 020,7	10
 41,03540	-007,07408	 011,6	10
 41,03540	-007,06909	 015,5	10
 41,03540	-007,06410	 023,5	10
 41,03540	-007,05911	 033,8	0
 41,03540	-007,05412	 011,4	10
 41,03540	-007,04912	 003,3	10
 41,03540	-007,04414	 002,8	10
 41,03540	-007,03914	 001,9	10
 41,03540	-007,03416	 012,9	10
 41,03540	-007,02916	 028,2	10
 41,03540	-007,02418	 027,5	10
 41,03165	-008,71583	 051,0	3
 41,03165	-008,71083	 051,2	3
 41,03165	-008,70584	 051,5	3
 41,03165	-008,70085	 051,7	3
 41,03164	-008,69586	 052,0	3
 41,03165	-008,69087	 052,3	3
 41,03165	-008,68588	 052,5	3
 41,03165	-008,68089	 052,8	3
 41,03165	-008,67590	 053,0	3
 41,03164	-008,67091	 052,3	3
 41,03165	-008,66592	 051,4	3
 41,03165	-008,66093	 050,3	3
 41,03165	-008,65594	 046,5	3
 41,03165	-008,65095	 041,2	3
 41,03165	-008,64596	 038,9	3
 41,03165	-008,64097	 038,6	3
 41,03165	-008,63598	 035,6	3
 41,03165	-008,63099	 045,3	3
 41,03165	-008,62600	 038,6	3
 41,03164	-008,62101	 036,1	3
 41,03165	-008,61602	 039,3	3
 41,03165	-008,61103	 041,1	3
 41,03165	-008,60604	 045,8	3
 41,03165	-008,60105	 046,8	3
 41,03165	-008,59606	 054,0	3
 41,03165	-008,59107	 050,9	3
 41,03165	-008,58608	 045,3	3
 41,03165	-008,58109	 039,3	3
 41,03165	-008,57610	 035,2	0
 41,03165	-008,57111	 039,9	3
 41,03165	-008,56612	 041,0	3
 41,03165	-008,56113	 047,6	0
 41,03165	-008,55614	 049,7	3
 41,03165	-008,55115	 058,1	4
 41,03165	-008,54616	 045,5	0
 41,03165	-008,54117	 053,9	4
 41,03165	-008,53618	 048,5	4
 41,03165	-008,53119	 044,8	4
 41,03165	-008,52620	 046,2	4
 41,03165	-008,52121	 036,4	0
 41,03165	-008,51622	 034,8	0
 41,03165	-008,51123	 045,8	4
 41,03165	-008,50624	 038,7	4
 41,03165	-008,50125	 044,9	4
 41,03165	-008,49626	 040,9	4
 41,03165	-008,49127	 027,3	0
 41,03165	-008,48628	 035,6	0
 41,03165	-008,48129	 039,4	0
 41,03165	-008,47630	 041,3	0
 41,03165	-008,47131	 035,3	3
 41,03165	-008,46632	 043,8	0
 41,03165	-008,46133	 040,6	0
 41,03165	-008,45634	 045,9	0
 41,03165	-008,45135	 056,6	4
 41,03165	-008,44636	 038,3	4
 41,03165	-008,44137	 041,6	0
 41,03165	-008,43638	 047,5	4
 41,03165	-008,43139	 023,5	4
 41,03165	-008,42640	 038,3	0
 41,03165	-008,42141	 043,7	0
 41,03165	-008,41642	 036,7	0
 41,03165	-008,41143	 030,5	0
 41,03165	-008,40644	 056,5	4
 41,03165	-008,40145	 035,6	4
 41,03165	-008,39646	 037,8	0
 41,03165	-008,39147	 044,9	3
 41,03165	-008,38648	 063,4	4
 41,03165	-008,38149	 066,1	4
 41,03165	-008,37650	 066,0	4
 41,03165	-008,37151	 051,8	4
 41,03165	-008,36652	 041,2	4
 41,03165	-008,36153	 050,3	4
 41,03165	-008,35654	 045,6	0
 41,03165	-008,35155	 070,4	4
 41,03165	-008,34656	 071,4	4
 41,03165	-008,34157	 039,9	0
 41,03165	-008,33658	 050,2	3
 41,03165	-008,33159	 072,6	4
 41,03165	-008,32660	 064,8	4
 41,03165	-008,32161	 068,5	4
 41,03165	-008,31662	 075,2	4
 41,03165	-008,31163	 073,0	4
 41,03165	-008,30663	 055,1	4
 41,03165	-008,30165	 071,5	4
 41,03165	-008,29666	 076,8	4
 41,03165	-008,29167	 060,2	4
 41,03165	-008,28667	 056,7	4
 41,03165	-008,28168	 052,1	4
 41,03165	-008,27669	 066,4	4
 41,03165	-008,27170	 057,4	4
 41,03165	-008,26671	 069,5	4
 41,03165	-008,26172	 068,8	4
 41,03165	-008,25673	 038,6	4
 41,03165	-008,25174	 029,0	0
 41,03165	-008,24675	 030,4	0
 41,03165	-008,24176	 027,1	0
 41,03165	-008,23677	 024,4	4
 41,03165	-008,23178	 026,8	4
 41,03165	-008,22679	 035,9	4
 41,03165	-008,22180	 040,4	4
 41,03165	-008,21681	 043,9	4
 41,03165	-008,21182	 050,3	4
 41,03165	-008,20683	 058,7	4
 41,03165	-008,20184	 061,7	4
 41,03165	-008,19685	 062,3	4
 41,03165	-008,19186	 060,5	4
 41,03165	-008,18687	 061,0	4
 41,03165	-008,18188	 048,4	5
 41,03165	-008,17689	 023,2	5
 41,03165	-008,17190	 020,9	0
 41,03165	-008,16691	 039,1	0
 41,03165	-008,16192	 059,7	0
 41,03165	-008,15693	 060,1	0
 41,03165	-008,15194	 038,6	5
 41,03165	-008,14695	 030,2	5
 41,03165	-008,14196	 021,4	5
 41,03165	-008,13697	 013,2	0
 41,03165	-008,13198	 020,8	0
 41,03165	-008,12699	 028,1	0
 41,03165	-008,12200	 030,9	0
 41,03165	-008,11701	 053,1	5
 41,03165	-008,11202	 050,8	0
 41,03165	-008,10703	 044,9	0
 41,03165	-008,10204	 026,4	0
 41,03165	-008,09705	 050,1	0
 41,03165	-008,09206	 044,3	9
 41,03165	-008,08707	 058,1	0
 41,03165	-008,08208	 059,3	0
 41,03165	-008,07709	 054,7	0
 41,03165	-008,07210	 058,3	0
 41,03165	-008,06711	 058,3	5
 41,03165	-008,06212	 045,8	0
 41,03165	-008,05713	 036,8	0
 41,03165	-008,05214	 032,9	0
 41,03165	-008,04715	 020,2	5
 41,03165	-008,04216	 013,7	0
 41,03165	-008,03717	 021,1	0
 41,03165	-008,03218	 022,7	0
 41,03164	-008,02719	 023,3	0
 41,03165	-008,02220	 024,2	0
 41,03165	-008,01721	 031,0	0
 41,03165	-008,01222	 058,8	5
 41,03165	-008,00723	 056,9	5
 41,03165	-008,00224	 046,8	5
 41,03165	-007,99725	 045,8	5
 41,03165	-007,99226	 058,4	5
 41,03165	-007,98727	 043,0	5
 41,03164	-007,98228	 044,1	5
 41,03165	-007,97729	 047,0	5
 41,03165	-007,97230	 028,3	0
 41,03165	-007,96731	 044,9	5
 41,03165	-007,96232	 049,6	0
 41,03165	-007,95733	 052,4	5
 41,03165	-007,95234	 053,7	5
 41,03165	-007,94735	 049,0	5
 41,03165	-007,94236	 045,6	0
 41,03165	-007,93737	 043,5	0
 41,03164	-007,93238	 042,6	0
 41,03165	-007,92739	 033,7	0
 41,03165	-007,92240	 020,8	5
 41,03165	-007,91741	 021,6	0
 41,03165	-007,91242	 033,0	5
 41,03165	-007,90743	 030,5	0
 41,03165	-007,90244	 022,7	0
 41,03165	-007,89745	 025,7	5
 41,03165	-007,89246	 028,9	0
 41,03164	-007,88747	 027,4	5
 41,03165	-007,88247	 028,8	5
 41,03165	-007,87749	 026,6	0
 41,03165	-007,87249	 013,6	5
 41,03165	-007,86751	 027,1	0
 41,03165	-007,86251	 031,0	10
 41,03165	-007,85752	 029,2	10
 41,03165	-007,85253	 025,8	10
 41,03165	-007,84754	 021,7	10
 41,03165	-007,84255	 011,8	5
 41,03165	-007,83756	 022,2	0
 41,03165	-007,83257	 017,7	0
 41,03165	-007,82758	 019,2	5
 41,03165	-007,82259	 027,8	0
 41,03165	-007,81760	 028,9	0
 41,03165	-007,81261	 024,5	10
 41,03165	-007,80762	 024,2	0
 41,03165	-007,80263	 021,7	0
 41,03165	-007,79764	 021,5	0
 41,03165	-007,79265	 021,8	0
 41,03165	-007,78766	 019,5	0
 41,03165	-007,78267	 014,8	0
 41,03165	-007,77768	 015,2	0
 41,03165	-007,77269	 013,1	0
 41,03165	-007,76770	 015,8	0
 41,03165	-007,76271	 013,6	0
 41,03165	-007,75772	 008,6	0
 41,03165	-007,75273	 022,3	0
 41,03165	-007,74774	 025,5	0
 41,03165	-007,74275	 021,1	5
 41,03165	-007,73776	 031,3	0
 41,03165	-007,73277	 033,3	0
 41,03165	-007,72778	 033,9	9
 41,03165	-007,72279	 034,4	9
 41,03165	-007,71780	 018,5	0
 41,03165	-007,71281	 012,3	0
 41,03165	-007,70782	 033,9	9
 41,03165	-007,70283	 023,8	0
 41,03165	-007,69784	 050,3	9
 41,03165	-007,69285	 014,3	0
 41,03165	-007,68786	 021,3	0
 41,03165	-007,68287	 042,7	9
 41,03165	-007,67788	 034,4	0
 41,03165	-007,67289	 034,0	9
 41,03165	-007,66790	 022,9	10
 41,03165	-007,66291	 039,3	9
 41,03165	-007,65792	 029,2	9
 41,03165	-007,65293	 018,4	0
 41,03165	-007,64794	 032,7	10
 41,03165	-007,64295	 027,3	10
 41,03165	-007,63796	 019,0	10
 41,03165	-007,63297	 012,9	0
 41,03165	-007,62798	 019,2	0
 41,03165	-007,62299	 034,9	9
 41,03165	-007,61800	 029,9	10
 41,03165	-007,61301	 026,7	10
 41,03165	-007,60802	 020,7	10
 41,03165	-007,60303	 005,5	0
 41,03165	-007,59804	 022,6	9
 41,03165	-007,59305	 031,4	9
 41,03165	-007,58806	 041,6	9
 41,03165	-007,58307	 049,1	9
 41,03165	-007,57808	 050,3	9
 41,03165	-007,57309	 045,2	9
 41,03165	-007,56810	 043,5	0
 41,03165	-007,56311	 046,9	10
 41,03165	-007,55812	 034,1	10
 41,03165	-007,55313	 048,2	10
 41,03165	-007,54814	 039,4	10
 41,03165	-007,54315	 038,1	10
 41,03165	-007,53816	 024,4	10
 41,03165	-007,53317	 031,1	10
 41,03165	-007,52818	 025,0	10
 41,03165	-007,52319	 037,1	10
 41,03165	-007,51820	 034,1	10
 41,03165	-007,51321	 030,2	10
 41,03165	-007,50822	 019,4	10
 41,03165	-007,50323	 022,9	0
 41,03165	-007,49824	 021,9	10
 41,03165	-007,49325	 022,2	10
 41,03165	-007,48826	 026,1	0
 41,03165	-007,48327	 031,4	10
 41,03165	-007,47828	 030,2	0
 41,03165	-007,47329	 045,7	10
 41,03165	-007,46830	 031,0	10
 41,03165	-007,46330	 032,0	0
 41,03165	-007,45831	 036,7	0
 41,03165	-007,45333	 029,8	0
 41,03165	-007,44833	 041,9	9
 41,03165	-007,44334	 029,4	0
 41,03165	-007,43835	 030,5	0
 41,03164	-007,43336	 036,4	10
 41,03165	-007,42837	 054,3	10
 41,03165	-007,42338	 049,3	10
 41,03165	-007,41839	 047,2	10
 41,03165	-007,41340	 036,4	10
 41,03165	-007,40841	 035,4	10
 41,03165	-007,40342	 028,9	10
 41,03165	-007,39843	 037,3	10
 41,03164	-007,39344	 055,0	10
 41,03165	-007,38845	 059,4	10
 41,03164	-007,38346	 059,5	10
 41,03165	-007,37847	 060,1	10
 41,03165	-007,37348	 057,1	10
 41,03165	-007,36849	 057,8	10
 41,03165	-007,36350	 060,4	10
 41,03164	-007,35851	 054,2	10
 41,03165	-007,35352	 063,3	10
 41,03165	-007,34853	 031,8	10
 41,03165	-007,34354	 015,3	10
 41,03165	-007,33855	 039,5	10
 41,03164	-007,33356	 047,4	10
 41,03165	-007,32857	 048,9	0
 41,03165	-007,32358	 036,4	10
 41,03165	-007,31859	 016,5	10
 41,03165	-007,31360	 027,4	10
 41,03164	-007,30861	 020,5	0
 41,03165	-007,30362	 029,6	10
 41,03165	-007,29863	 019,8	0
 41,03165	-007,29364	 025,9	10
 41,03165	-007,28865	 029,8	0
 41,03165	-007,28366	 035,2	10
 41,03165	-007,27867	 035,9	10
 41,03164	-007,27368	 035,0	10
 41,03165	-007,26869	 027,3	0
 41,03165	-007,26370	 019,8	10
 41,03165	-007,25871	 038,5	10
 41,03165	-007,25372	 042,0	10
 41,03164	-007,24873	 042,3	10
 41,03165	-007,24374	 023,5	10
 41,03165	-007,23875	 033,9	0
 41,03165	-007,23376	 035,1	0
 41,03165	-007,22877	 037,4	0
 41,03164	-007,22378	 030,3	10
 41,03165	-007,21879	 019,5	10
 41,03165	-007,21380	 003,6	10
 41,03165	-007,20881	 019,8	0
 41,03165	-007,20382	 028,9	10
 41,03164	-007,19883	 009,2	10
 41,03165	-007,19384	 014,6	10
 41,03165	-007,18885	 012,3	10
 41,03165	-007,18386	 014,0	10
 41,03165	-007,17887	 015,3	10
 41,03165	-007,17388	 019,6	10
 41,03164	-007,16889	 018,5	10
 41,03165	-007,16390	 021,9	10
 41,03165	-007,15891	 018,8	10
 41,03165	-007,15392	 017,7	10
 41,03165	-007,14893	 009,9	10
 41,03164	-007,14394	 012,6	10
 41,03165	-007,13895	 029,1	10
 41,03165	-007,13396	 015,3	10
 41,03165	-007,12897	 016,5	10
 41,03165	-007,12398	 003,1	10
 41,03164	-007,11899	 004,5	10
 41,03165	-007,11400	 010,1	10
 41,03165	-007,10901	 016,9	10
 41,03165	-007,10402	 029,2	10
 41,03164	-007,09903	 012,5	0
 41,03164	-007,09404	 033,7	10
 41,03165	-007,08905	 003,9	10
 41,03165	-007,08406	 018,4	10
 41,03165	-007,07907	 010,6	10
 41,03164	-007,07408	-002,5	10
 41,03164	-007,06909	 008,4	10
 41,03165	-007,06410	 021,0	10
 41,03165	-007,05911	 012,3	10
 41,03165	-007,05412	 033,9	10
 41,03165	-007,04912	-001,6	10
 41,03164	-007,04414	 021,2	10
 41,03165	-007,03914	-009,2	10
 41,03164	-007,03415	 000,5	10
 41,03165	-007,02917	 014,2	10
 41,03165	-007,02417	 028,5	10
 41,02789	-008,71583	 050,7	3
 41,02789	-008,71083	 051,0	3
 41,02789	-008,70584	 051,2	3
 41,02789	-008,70086	 051,5	3
 41,02789	-008,69586	 051,7	3
 41,02789	-008,69087	 052,0	3
 41,02789	-008,68588	 052,2	3
 41,02789	-008,68089	 052,4	3
 41,02789	-008,67590	 052,7	3
 41,02789	-008,67091	 051,9	3
 41,02789	-008,66592	 051,1	3
 41,02789	-008,66093	 050,2	3
 41,02789	-008,65594	 046,2	3
 41,02789	-008,65095	 043,3	3
 41,02789	-008,64596	 037,2	3
 41,02789	-008,64097	 036,3	3
 41,02789	-008,63598	 039,4	3
 41,02789	-008,63099	 047,0	3
 41,02789	-008,62600	 047,1	3
 41,02789	-008,62101	 043,0	3
 41,02789	-008,61602	 043,7	3
 41,02789	-008,61103	 048,3	3
 41,02789	-008,60604	 043,4	3
 41,02789	-008,60105	 050,9	3
 41,02789	-008,59606	 047,8	3
 41,02789	-008,59107	 042,9	3
 41,02789	-008,58608	 037,7	0
 41,02789	-008,58109	 039,1	3
 41,02789	-008,57610	 036,0	3
 41,02789	-008,57111	 035,5	3
 41,02789	-008,56612	 039,2	3
 41,02789	-008,56113	 031,9	0
 41,02789	-008,55614	 036,0	3
 41,02789	-008,55115	 054,5	4
 41,02789	-008,54616	 049,8	4
 41,02789	-008,54117	 047,7	4
 41,02789	-008,53618	 043,9	4
 41,02789	-008,53119	 044,5	4
 41,02789	-008,52620	 043,7	4
 41,02789	-008,52121	 042,6	4
 41,02789	-008,51622	 043,0	4
 41,02789	-008,51123	 043,5	4
 41,02789	-008,50624	 031,3	0
 41,02789	-008,50125	 039,6	0
 41,02789	-008,49626	 044,1	0
 41,02789	-008,49127	 032,1	0
 41,02789	-008,48628	 035,3	3
 41,02789	-008,48129	 040,6	0
 41,02789	-008,47630	 048,7	0
 41,02789	-008,47131	 037,4	4
 41,02789	-008,46632	 037,3	0
 41,02789	-008,46133	 034,0	0
 41,02789	-008,45634	 045,5	0
 41,02789	-008,45135	 050,9	4
 41,02789	-008,44636	 051,3	4
 41,02789	-008,44137	 046,3	4
 41,02789	-008,43638	 039,6	4
 41,02789	-008,43139	 018,0	0
 41,02789	-008,42640	 039,8	0
 41,02789	-008,42141	 034,3	4
 41,02789	-008,41642	 023,5	0
 41,02789	-008,41143	 045,0	3
 41,02789	-008,40644	 030,6	0
 41,02789	-008,40145	 054,0	4
 41,02789	-008,39646	 031,0	4
 41,02789	-008,39147	 031,9	0
 41,02789	-008,38648	 049,7	0
 41,02789	-008,38149	 066,9	4
 41,02789	-008,37650	 063,5	4
 41,02789	-008,37151	 033,8	4
 41,02789	-008,36652	 031,9	0
 41,02789	-008,36153	 041,6	0
 41,02789	-008,35654	 045,3	3
 41,02789	-008,35155	 068,8	4
 41,02789	-008,34656	 072,9	4
 41,02789	-008,34157	 060,5	4
 41,02789	-008,33658	 039,2	0
 41,02789	-008,33159	 050,1	0
 41,02789	-008,32660	 067,5	4
 41,02789	-008,32161	 073,0	4
 41,02789	-008,31662	 073,2	4
 41,02789	-008,31163	 068,5	4
 41,02789	-008,30663	 061,2	4
 41,02789	-008,30165	 071,7	4
 41,02789	-008,29666	 062,2	4
 41,02789	-008,29166	 074,9	4
 41,02789	-008,28667	 074,1	4
 41,02789	-008,28168	 069,0	4
 41,02789	-008,27669	 046,5	4
 41,02789	-008,27170	 038,4	4
 41,02789	-008,26671	 073,2	4
 41,02789	-008,26172	 068,1	4
 41,02789	-008,25673	 037,7	4
 41,02789	-008,25174	 047,2	4
 41,02789	-008,24675	 031,4	4
 41,02789	-008,24176	 024,6	4
 41,02789	-008,23677	 028,5	4
 41,02789	-008,23178	 027,7	4
 41,02789	-008,22679	 041,0	4
 41,02789	-008,22180	 051,0	4
 41,02789	-008,21681	 022,2	4
 41,02789	-008,21182	 049,2	4
 41,02789	-008,20683	 058,6	4
 41,02789	-008,20184	 062,1	4
 41,02789	-008,19685	 063,4	4
 41,02789	-008,19186	 056,9	0
 41,02789	-008,18687	 055,3	0
 41,02789	-008,18188	 023,2	5
 41,02789	-008,17689	 014,8	0
 41,02789	-008,17190	 029,8	0
 41,02789	-008,16691	 054,5	0
 41,02789	-008,16192	 059,1	0
 41,02789	-008,15693	 051,6	0
 41,02789	-008,15194	 044,0	5
 41,02789	-008,14695	 025,3	5
 41,02789	-008,14196	 016,2	0
 41,02789	-008,13697	 013,4	0
 41,02789	-008,13198	 021,0	4
 41,02789	-008,12699	 026,9	0
 41,02789	-008,12200	 037,1	0
 41,02789	-008,11701	 039,6	0
 41,02789	-008,11202	 052,5	0
 41,02789	-008,10703	 045,6	0
 41,02789	-008,10204	 052,8	0
 41,02789	-008,09705	 056,0	0
 41,02789	-008,09206	 051,4	0
 41,02789	-008,08707	 054,7	0
 41,02789	-008,08208	 057,8	0
 41,02789	-008,07709	 053,0	0
 41,02789	-008,07210	 059,4	0
 41,02789	-008,06711	 059,6	5
 41,02789	-008,06212	 049,6	0
 41,02789	-008,05713	 044,2	0
 41,02789	-008,05214	 034,4	0
 41,02789	-008,04715	 023,5	5
 41,02789	-008,04216	 008,1	0
 41,02789	-008,03717	 012,3	0
 41,02789	-008,03218	 018,9	0
 41,02789	-008,02719	 026,0	0
 41,02789	-008,02220	 022,4	0
 41,02789	-008,01721	 024,4	0
 41,02789	-008,01222	 029,2	0
 41,02789	-008,00723	 043,0	5
 41,02789	-008,00224	 035,9	0
 41,02789	-007,99725	 053,9	5
 41,02789	-007,99226	 054,3	5
 41,02789	-007,98727	 045,1	5
 41,02789	-007,98228	 035,2	5
 41,02789	-007,97729	 024,5	5
 41,02789	-007,97230	 047,7	5
 41,02789	-007,96731	 047,5	5
 41,02789	-007,96232	 050,5	0
 41,02789	-007,95733	 052,7	5
 41,02789	-007,95234	 034,0	0
 41,02789	-007,94735	 049,2	0
 41,02789	-007,94236	 055,0	5
 41,02789	-007,93737	 040,0	0
 41,02789	-007,93238	 033,3	0
 41,02789	-007,92739	 031,3	10
 41,02789	-007,92240	 019,7	5
 41,02789	-007,91741	 023,9	0
 41,02789	-007,91242	 031,9	0
 41,02789	-007,90743	 030,8	0
 41,02789	-007,90244	 026,0	5
 41,02789	-007,89745	 032,0	5
 41,02789	-007,89246	 030,4	0
 41,02789	-007,88747	 026,5	0
 41,02789	-007,88247	 025,4	5
 41,02789	-007,87748	 022,8	5
 41,02789	-007,87250	 028,3	5
 41,02789	-007,86751	 032,0	0
 41,02789	-007,86251	 030,5	10
 41,02789	-007,85752	 028,7	10
 41,02789	-007,85253	 029,7	10
 41,02789	-007,84754	 024,7	10
 41,02789	-007,84255	 014,9	5
 41,02789	-007,83756	 021,8	0
 41,02789	-007,83257	 018,8	5
 41,02789	-007,82758	 025,2	0
 41,02789	-007,82259	 030,8	0
 41,02789	-007,81760	 029,3	10
 41,02789	-007,81261	 030,9	0
 41,02789	-007,80762	 028,3	0
 41,02789	-007,80263	 025,4	0
 41,02789	-007,79764	 024,7	0
 41,02789	-007,79265	 022,6	0
 41,02789	-007,78766	 019,0	0
 41,02789	-007,78267	 017,0	0
 41,02789	-007,77768	 014,7	0
 41,02789	-007,77269	 015,7	0
