Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,06920	-007,88747	 060,4	5
 41,06920	-007,88247	 059,1	5
 41,06921	-007,87748	 014,7	5
 41,06920	-007,87249	 011,7	5
 41,06921	-007,86750	 011,8	5
 41,06921	-007,86251	 012,4	5
 41,06921	-007,85752	 015,0	5
 41,06921	-007,85253	 017,9	5
 41,06920	-007,84754	 021,9	5
 41,06920	-007,84255	 025,2	5
 41,06921	-007,83756	 026,1	5
 41,06921	-007,83257	 020,0	5
 41,06921	-007,82758	 023,0	5
 41,06921	-007,82259	 023,3	5
 41,06921	-007,81760	 022,7	5
 41,06921	-007,81261	 015,5	5
 41,06920	-007,80762	 018,8	5
 41,06920	-007,80263	 011,9	5
 41,06920	-007,79764	 014,7	5
 41,06920	-007,79265	 011,3	5
 41,06921	-007,78766	 014,5	5
 41,06921	-007,78267	 013,2	5
 41,06921	-007,77768	 014,9	5
 41,06921	-007,77269	 012,7	5
 41,06921	-007,76770	 008,9	5
 41,06921	-007,76271	-002,5	5
 41,06921	-007,75772	 009,9	5
 41,06921	-007,75273	 012,2	5
 41,06921	-007,74774	 013,7	0
 41,06921	-007,74275	 009,1	0
 41,06921	-007,73776	 009,5	0
 41,06920	-007,73277	 015,5	0
 41,06920	-007,72778	 018,9	0
 41,06920	-007,72279	 019,4	0
 41,06920	-007,71780	 000,2	5
 41,06921	-007,71281	 012,9	0
 41,06921	-007,70782	 020,2	0
 41,06921	-007,70283	 020,5	0
 41,06921	-007,69784	 012,2	5
 41,06921	-007,69285	 014,8	5
 41,06921	-007,68786	 011,2	5
 41,06921	-007,68287	 017,7	5
 41,06921	-007,67788	 014,2	5
 41,06921	-007,67289	 011,0	5
 41,06921	-007,66790	 018,0	5
 41,06921	-007,66291	 016,0	0
 41,06920	-007,65792	 017,7	0
 41,06920	-007,65293	 018,6	0
 41,06920	-007,64794	 010,6	5
 41,06920	-007,64295	-000,5	5
 41,06920	-007,63796	 003,0	5
 41,06921	-007,63297	 003,9	5
 41,06920	-007,62798	 009,7	5
 41,06921	-007,62299	-004,6	5
 41,06921	-007,61800	-011,1	5
 41,06921	-007,61301	 000,4	5
 41,06921	-007,60802	 009,9	5
 41,06921	-007,60303	 016,1	5
 41,06921	-007,59804	 021,8	5
 41,06921	-007,59305	-002,6	5
 41,06921	-007,58806	 015,1	0
 41,06920	-007,58307	 023,5	5
 41,06920	-007,57808	 025,0	0
 41,06920	-007,57309	 012,3	5
 41,06920	-007,56810	 008,0	5
 41,06921	-007,56311	 007,5	5
 41,06920	-007,55812	 013,3	5
 41,06921	-007,55313	 016,1	5
 41,06921	-007,54814	 017,6	5
 41,06921	-007,54315	 007,2	5
 41,06920	-007,53816	 009,7	5
 41,06921	-007,53317	 007,8	5
 41,06921	-007,52818	-013,4	5
 41,06921	-007,52319	-012,8	5
 41,06921	-007,51820	-015,5	5
 41,06921	-007,51321	 002,0	5
 41,06921	-007,50822	-002,0	5
 41,06920	-007,50323	 010,5	5
 41,06920	-007,49824	 012,7	5
 41,06920	-007,49325	 016,7	5
 41,06921	-007,48826	 019,0	5
 41,06921	-007,48327	 020,6	5
 41,06921	-007,47828	 020,8	5
 41,06920	-007,47329	 014,0	5
 41,06921	-007,46830	 000,6	5
 41,06920	-007,46330	 000,9	5
 41,06920	-007,45831	-003,8	5
 41,06920	-007,45333	-005,2	5
 41,06921	-007,44834	 012,4	5
 41,06921	-007,44335	 017,8	5
 41,06921	-007,43835	 009,2	5
 41,06921	-007,43336	 001,0	5
 41,06921	-007,42837	 003,8	5
 41,06920	-007,42338	 003,7	5
 41,06920	-007,41839	 002,7	5
 41,06920	-007,41340	-001,0	5
 41,06921	-007,40841	-001,6	5
 41,06920	-007,40342	 013,9	5
 41,06920	-007,39843	 000,5	5
 41,06921	-007,39344	-000,3	5
 41,06921	-007,38845	-009,0	5
 41,06921	-007,38346	-007,7	5
 41,06920	-007,37847	-002,7	5
 41,06921	-007,37348	 009,1	5
 41,06921	-007,36849	 012,1	5
 41,06921	-007,36350	 014,3	5
 41,06920	-007,35851	 015,8	5
 41,06921	-007,35352	 008,8	5
 41,06920	-007,34853	-000,3	5
 41,06921	-007,34354	 014,1	5
 41,06921	-007,33855	 015,9	5
 41,06921	-007,33356	 003,0	5
 41,06920	-007,32857	-007,3	5
 41,06920	-007,32358	-012,9	5
 41,06920	-007,31859	-018,7	5
 41,06921	-007,31360	-012,1	5
 41,06921	-007,30861	-013,1	5
 41,06921	-007,30362	-010,9	5
 41,06921	-007,29863	-005,5	5
 41,06920	-007,29364	-005,9	5
 41,06921	-007,28865	-004,0	5
 41,06920	-007,28366	-002,8	5
 41,06921	-007,27867	-004,5	5
 41,06920	-007,27368	 003,7	5
 41,06921	-007,26869	 003,9	5
 41,06921	-007,26370	 006,1	5
 41,06921	-007,25871	 006,9	5
 41,06921	-007,25372	 007,5	5
 41,06920	-007,24873	 008,8	5
 41,06920	-007,24374	-014,9	5
 41,06920	-007,23875	 006,8	5
 41,06921	-007,23376	-013,2	5
 41,06921	-007,22877	-009,5	5
 41,06921	-007,22378	 004,2	5
 41,06920	-007,21879	 001,9	5
 41,06921	-007,21380	 008,4	5
 41,06920	-007,20881	 010,3	5
 41,06921	-007,20382	 003,3	5
 41,06920	-007,19883	 006,5	5
 41,06921	-007,19384	-016,0	5
 41,06921	-007,18885	-019,8	5
 41,06921	-007,18386	-009,2	5
 41,06921	-007,17887	-032,4	5
 41,06921	-007,17388	-028,6	5
 41,06920	-007,16889	-013,7	5
 41,06920	-007,16390	-038,1	5
 41,06921	-007,15891	-004,2	5
 41,06921	-007,15392	-002,6	5
 41,06921	-007,14893	-004,7	5
 41,06920	-007,14394	-005,7	5
 41,06921	-007,13895	-008,1	5
 41,06920	-007,13396	-010,1	5
 41,06921	-007,12897	-021,8	0
 41,06920	-007,12398	-015,4	5
 41,06921	-007,11899	-013,1	0
 41,06921	-007,11400	-014,0	0
 41,06921	-007,10901	-051,6	5
 41,06921	-007,10402	-015,4	5
 41,06921	-007,09903	-004,0	5
 41,06920	-007,09404	 000,6	5
 41,06920	-007,08905	-049,6	0
 41,06921	-007,08406	-029,6	5
 41,06921	-007,07907	-031,8	5
 41,06921	-007,07408	-034,5	5
 41,06920	-007,06909	-019,9	5
 41,06921	-007,06410	-003,1	5
 41,06920	-007,05910	-031,2	0
 41,06921	-007,05412	 001,1	5
 41,06921	-007,04913	-018,7	0
 41,06921	-007,04414	 005,3	5
 41,06921	-007,03914	 006,7	5
 41,06921	-007,03416	 012,0	5
 41,06921	-007,02916	 015,2	5
 41,06921	-007,02417	-044,3	0
 41,06545	-008,71583	 053,0	3
 41,06545	-008,71083	 053,4	3
 41,06544	-008,70584	 053,8	3
 41,06545	-008,70085	 054,3	3
 41,06545	-008,69586	 054,7	3
 41,06545	-008,69087	 055,1	3
 41,06545	-008,68588	 055,6	3
 41,06544	-008,68089	 056,1	3
 41,06545	-008,67590	 056,6	3
 41,06545	-008,67091	 056,0	3
 41,06545	-008,66592	 055,5	3
 41,06545	-008,66093	 053,9	3
 41,06544	-008,65594	 051,1	3
 41,06545	-008,65095	 046,3	3
 41,06545	-008,64596	 044,7	3
 41,06545	-008,64097	 046,1	3
 41,06545	-008,63598	 045,4	3
 41,06544	-008,63099	 042,3	3
 41,06545	-008,62600	 047,3	3
 41,06545	-008,62101	 046,6	3
 41,06545	-008,61602	 046,1	3
 41,06545	-008,61103	 041,9	3
 41,06545	-008,60604	 050,5	3
 41,06545	-008,60105	 063,2	3
 41,06545	-008,59606	 049,1	3
 41,06545	-008,59107	 038,0	3
 41,06545	-008,58608	 037,0	0
 41,06544	-008,58109	 039,0	3
 41,06545	-008,57610	 039,6	3
 41,06545	-008,57111	 044,8	0
 41,06545	-008,56612	 042,9	0
 41,06545	-008,56113	 039,7	0
 41,06545	-008,55614	 046,6	0
 41,06545	-008,55115	 051,5	3
 41,06545	-008,54616	 053,9	3
 41,06545	-008,54117	 049,0	3
 41,06545	-008,53618	 051,2	0
 41,06544	-008,53119	 040,6	3
 41,06545	-008,52620	 050,3	3
 41,06544	-008,52121	 050,8	0
 41,06545	-008,51622	 059,7	4
 41,06545	-008,51123	 055,1	4
 41,06545	-008,50624	 032,8	0
 41,06545	-008,50125	 053,1	0
 41,06545	-008,49626	 044,8	0
 41,06545	-008,49127	 044,6	0
 41,06545	-008,48628	 044,9	3
 41,06545	-008,48129	 049,4	0
 41,06545	-008,47630	 041,5	0
 41,06544	-008,47131	 046,5	0
 41,06545	-008,46632	 048,6	4
 41,06545	-008,46133	 031,0	4
 41,06544	-008,45634	 042,0	0
 41,06545	-008,45135	 043,5	4
 41,06545	-008,44636	 028,7	0
 41,06545	-008,44137	 043,9	0
 41,06545	-008,43638	 052,8	3
 41,06545	-008,43139	 055,0	3
 41,06544	-008,42640	 056,3	0
 41,06544	-008,42141	 059,9	4
 41,06545	-008,41642	 035,5	4
 41,06545	-008,41143	 056,6	4
 41,06545	-008,40644	 045,4	4
 41,06544	-008,40145	 034,9	0
 41,06545	-008,39646	 045,3	4
 41,06545	-008,39147	 037,2	0
 41,06545	-008,38648	 043,3	0
 41,06544	-008,38149	 040,2	0
 41,06545	-008,37650	 041,6	0
 41,06544	-008,37151	 030,6	4
 41,06545	-008,36652	 021,9	4
 41,06545	-008,36153	 044,2	3
 41,06544	-008,35654	 038,9	3
 41,06545	-008,35155	 056,0	3
 41,06545	-008,34656	 070,7	4
 41,06545	-008,34157	 072,0	4
 41,06545	-008,33658	 072,7	4
 41,06545	-008,33159	 072,6	4
 41,06545	-008,32660	 073,1	4
 41,06545	-008,32161	 073,3	4
 41,06545	-008,31662	 073,9	4
 41,06545	-008,31163	 070,3	4
 41,06545	-008,30663	 056,7	4
 41,06545	-008,30165	 047,5	4
 41,06545	-008,29666	 069,9	4
 41,06545	-008,29166	 069,6	4
 41,06545	-008,28667	 075,5	4
 41,06545	-008,28168	 033,0	0
 41,06544	-008,27669	 033,4	0
 41,06544	-008,27170	 037,6	4
 41,06545	-008,26671	 041,7	4
 41,06545	-008,26172	 045,9	4
 41,06545	-008,25673	 051,4	4
 41,06545	-008,25174	 056,3	4
 41,06545	-008,24675	 048,2	4
 41,06545	-008,24176	 046,9	4
 41,06545	-008,23677	 058,8	4
 41,06545	-008,23178	 063,6	4
 41,06545	-008,22679	 064,3	4
 41,06544	-008,22180	 032,8	4
 41,06545	-008,21681	 037,4	4
 41,06545	-008,21182	 063,7	4
 41,06545	-008,20683	 060,6	4
 41,06545	-008,20184	 056,7	4
 41,06545	-008,19685	 062,3	4
 41,06545	-008,19186	 039,0	5
 41,06545	-008,18687	 034,7	4
 41,06544	-008,18188	 052,2	0
 41,06545	-008,17689	 047,0	0
 41,06544	-008,17190	 057,5	5
 41,06545	-008,16691	 057,9	5
 41,06545	-008,16192	 037,0	5
 41,06545	-008,15693	 058,0	5
 41,06545	-008,15194	 058,5	5
 41,06545	-008,14695	 038,6	5
 41,06545	-008,14196	 021,6	0
 41,06545	-008,13697	 021,8	0
 41,06544	-008,13198	 032,2	0
 41,06545	-008,12699	 057,6	5
 41,06545	-008,12200	 055,1	5
 41,06545	-008,11701	 020,5	0
 41,06545	-008,11202	 047,7	5
 41,06545	-008,10703	 024,5	0
 41,06545	-008,10204	 037,3	0
 41,06545	-008,09705	 059,6	5
 41,06545	-008,09206	 059,8	5
 41,06545	-008,08707	 059,7	5
 41,06544	-008,08208	 060,7	5
 41,06545	-008,07709	 053,5	5
 41,06544	-008,07210	 027,8	5
 41,06545	-008,06711	 015,9	0
 41,06545	-008,06212	 014,7	0
 41,06545	-008,05713	 024,3	0
 41,06545	-008,05214	 026,6	0
 41,06545	-008,04715	 030,6	0
 41,06545	-008,04216	 032,1	0
 41,06545	-008,03717	 034,8	0
 41,06544	-008,03218	 062,6	5
 41,06544	-008,02719	 062,0	5
 41,06544	-008,02220	 063,6	5
 41,06545	-008,01721	 048,5	5
 41,06545	-008,01222	 023,4	5
 41,06545	-008,00723	 018,7	0
 41,06545	-008,00224	 024,6	0
 41,06545	-007,99725	 031,3	0
 41,06545	-007,99226	 026,8	0
 41,06545	-007,98727	 029,7	4
 41,06544	-007,98228	 034,1	0
 41,06545	-007,97729	 034,7	0
 41,06545	-007,97230	 037,0	0
 41,06545	-007,96731	 025,2	0
 41,06545	-007,96232	 038,1	0
 41,06545	-007,95733	 040,8	0
 41,06545	-007,95234	 053,4	5
 41,06545	-007,94735	 063,7	5
 41,06545	-007,94236	 055,8	5
 41,06544	-007,93737	 063,8	5
 41,06544	-007,93238	 063,1	5
 41,06545	-007,92739	 061,0	5
 41,06545	-007,92240	 027,7	5
 41,06545	-007,91741	 019,3	5
 41,06545	-007,91242	 018,4	5
 41,06545	-007,90743	 026,1	5
 41,06545	-007,90244	 030,0	5
 41,06545	-007,89745	 042,1	5
 41,06545	-007,89246	 060,2	5
 41,06544	-007,88747	 061,6	5
 41,06544	-007,88247	 019,6	5
 41,06545	-007,87748	 016,3	5
 41,06545	-007,87250	 018,7	5
 41,06545	-007,86750	 009,4	5
 41,06545	-007,86251	 012,7	5
 41,06545	-007,85752	 012,3	5
 41,06545	-007,85253	 018,2	5
 41,06545	-007,84754	 024,7	5
 41,06545	-007,84255	 028,5	5
 41,06545	-007,83756	 021,4	5
 41,06545	-007,83257	 020,1	5
 41,06544	-007,82758	 026,4	5
 41,06545	-007,82259	 023,9	5
 41,06545	-007,81760	 015,0	5
 41,06545	-007,81261	 017,8	5
 41,06545	-007,80762	 020,6	5
 41,06545	-007,80263	 015,3	5
 41,06545	-007,79764	 014,3	5
 41,06545	-007,79265	 018,1	5
 41,06545	-007,78766	 014,5	5
 41,06545	-007,78267	 014,8	5
 41,06545	-007,77768	 008,8	5
 41,06545	-007,77269	 017,0	5
 41,06545	-007,76770	 005,0	5
 41,06545	-007,76271	 014,4	5
 41,06545	-007,75772	 012,7	0
 41,06545	-007,75273	 011,9	5
 41,06545	-007,74774	 011,4	5
 41,06545	-007,74275	 010,1	0
 41,06545	-007,73776	 013,2	0
 41,06545	-007,73277	 015,5	0
 41,06545	-007,72778	 017,7	0
 41,06545	-007,72279	 008,9	5
 41,06545	-007,71780	 017,7	0
 41,06545	-007,71281	 019,7	0
 41,06545	-007,70782	 020,0	0
 41,06545	-007,70283	 020,6	0
 41,06545	-007,69784	 021,6	5
 41,06545	-007,69285	 019,0	5
 41,06545	-007,68786	 012,8	5
 41,06545	-007,68287	 018,2	0
 41,06545	-007,67788	 011,9	5
 41,06545	-007,67289	 008,1	5
 41,06545	-007,66790	 017,1	5
 41,06545	-007,66291	 015,3	0
 41,06545	-007,65792	 017,2	0
 41,06545	-007,65293	 017,2	0
 41,06545	-007,64794	 005,4	5
 41,06545	-007,64295	 002,9	5
 41,06545	-007,63796	 001,4	5
 41,06545	-007,63297	 004,9	5
 41,06545	-007,62798	 008,1	5
 41,06545	-007,62299	-008,3	5
 41,06545	-007,61800	-011,0	5
 41,06545	-007,61301	-001,5	5
 41,06545	-007,60802	 012,6	5
 41,06545	-007,60303	 016,2	5
 41,06545	-007,59804	-001,4	5
 41,06545	-007,59305	 005,0	0
 41,06545	-007,58806	 019,9	5
 41,06545	-007,58307	 022,0	5
 41,06545	-007,57808	 023,7	5
 41,06545	-007,57309	 003,4	5
 41,06545	-007,56810	 005,5	5
 41,06545	-007,56311	 008,3	5
 41,06545	-007,55812	 016,2	5
 41,06545	-007,55313	 017,8	0
 41,06544	-007,54814	 016,7	0
 41,06545	-007,54315	 010,6	5
 41,06544	-007,53816	 010,8	5
 41,06545	-007,53317	-005,7	5
 41,06545	-007,52818	-016,8	5
 41,06544	-007,52319	-017,4	5
 41,06545	-007,51820	-010,5	5
 41,06544	-007,51321	 003,4	5
 41,06545	-007,50822	-019,9	5
 41,06545	-007,50323	 007,3	5
 41,06544	-007,49824	 012,2	5
 41,06545	-007,49325	 015,4	5
 41,06545	-007,48826	 016,9	5
 41,06545	-007,48327	 019,9	5
 41,06545	-007,47828	 020,0	5
 41,06544	-007,47329	 021,4	5
 41,06545	-007,46830	-005,5	5
 41,06545	-007,46330	 006,3	5
 41,06545	-007,45831	 001,8	5
 41,06545	-007,45333	-002,2	5
 41,06544	-007,44833	 012,4	5
 41,06545	-007,44335	 020,7	5
 41,06545	-007,43835	 020,6	5
 41,06545	-007,43336	 000,2	5
 41,06545	-007,42837	 005,7	5
 41,06544	-007,42338	 005,8	0
 41,06545	-007,41839	 003,5	5
 41,06545	-007,41340	-006,3	5
 41,06545	-007,40841	-004,1	5
 41,06545	-007,40342	 009,7	5
 41,06544	-007,39843	-006,0	5
 41,06545	-007,39344	-004,6	5
 41,06545	-007,38845	-001,3	5
 41,06545	-007,38346	 002,5	5
 41,06545	-007,37847	 001,7	5
 41,06544	-007,37348	 004,7	5
 41,06545	-007,36849	 011,4	5
 41,06545	-007,36350	 012,0	5
 41,06545	-007,35851	 014,2	5
 41,06545	-007,35352	 007,3	5
 41,06544	-007,34853	 014,8	5
 41,06545	-007,34354	 016,0	5
 41,06545	-007,33855	-012,7	5
 41,06545	-007,33356	-004,6	5
 41,06545	-007,32857	 001,7	5
 41,06544	-007,32358	-010,4	5
 41,06545	-007,31859	-013,3	5
 41,06545	-007,31360	-010,4	5
 41,06545	-007,30861	-016,6	5
 41,06545	-007,30362	-007,1	5
 41,06544	-007,29863	-004,3	5
 41,06544	-007,29364	-005,9	5
 41,06545	-007,28865	-004,6	5
 41,06545	-007,28366	 000,5	5
 41,06545	-007,27867	-000,7	5
 41,06544	-007,27368	 001,8	5
 41,06545	-007,26869	 005,3	5
 41,06545	-007,26370	 007,1	5
 41,06545	-007,25871	 007,1	5
 41,06545	-007,25372	 007,6	5
 41,06544	-007,24873	 008,4	5
 41,06544	-007,24374	 012,4	5
 41,06545	-007,23875	-006,0	5
 41,06545	-007,23376	-018,8	5
 41,06545	-007,22877	-008,6	5
 41,06544	-007,22378	 004,7	5
 41,06545	-007,21879	-001,2	5
 41,06545	-007,21380	 006,4	5
 41,06545	-007,20881	 006,5	5
 41,06545	-007,20382	 008,1	5
 41,06544	-007,19883	 010,4	5
 41,06545	-007,19384	-031,0	5
 41,06545	-007,18885	-024,3	5
 41,06545	-007,18386	-024,1	5
 41,06545	-007,17887	-016,0	5
 41,06544	-007,17388	-019,1	5
 41,06545	-007,16889	-022,7	5
 41,06545	-007,16390	-013,2	5
 41,06545	-007,15891	-002,6	5
 41,06545	-007,15392	-000,7	5
 41,06544	-007,14893	-001,4	5
 41,06545	-007,14394	-001,4	5
 41,06545	-007,13895	-001,2	5
 41,06545	-007,13396	-005,1	5
 41,06545	-007,12897	-009,5	5
 41,06544	-007,12398	-004,7	5
 41,06545	-007,11899	-016,1	5
 41,06545	-007,11400	-039,2	5
 41,06545	-007,10901	-036,3	0
 41,06545	-007,10402	-013,3	5
 41,06544	-007,09903	 003,1	5
 41,06545	-007,09404	 002,8	5
 41,06545	-007,08905	-041,2	5
 41,06545	-007,08406	-030,3	5
 41,06545	-007,07907	-025,9	0
 41,06544	-007,07408	-035,7	5
 41,06545	-007,06909	-019,8	5
 41,06545	-007,06410	-029,7	5
 41,06545	-007,05911	-016,2	5
 41,06545	-007,05412	-029,0	0
 41,06545	-007,04913	 001,5	5
 41,06545	-007,04414	-012,8	0
 41,06545	-007,03914	 007,3	5
 41,06545	-007,03415	 010,3	5
 41,06545	-007,02916	-019,5	0
 41,06545	-007,02417	-042,7	0
 41,06170	-008,71583	 052,8	3
 41,06170	-008,71083	 053,2	3
 41,06169	-008,70584	 053,6	3
 41,06170	-008,70086	 054,0	3
 41,06169	-008,69586	 054,4	3
 41,06169	-008,69087	 054,8	3
 41,06170	-008,68588	 055,3	3
 41,06169	-008,68089	 055,7	3
 41,06169	-008,67590	 055,1	3
 41,06169	-008,67091	 054,6	3
 41,06170	-008,66592	 055,1	3
 41,06170	-008,66093	 053,2	3
 41,06169	-008,65594	 045,6	3
 41,06169	-008,65095	 051,5	3
 41,06169	-008,64596	 047,3	3
 41,06169	-008,64097	 045,2	3
 41,06170	-008,63598	 042,7	3
 41,06169	-008,63099	 042,9	3
 41,06170	-008,62600	 042,8	3
 41,06169	-008,62101	 044,6	3
 41,06169	-008,61602	 043,6	3
 41,06169	-008,61103	 044,6	3
 41,06169	-008,60604	 051,1	3
 41,06169	-008,60105	 048,6	3
 41,06169	-008,59606	 042,5	0
 41,06170	-008,59107	 041,4	3
 41,06170	-008,58608	 038,2	3
 41,06169	-008,58109	 041,1	3
 41,06170	-008,57610	 040,8	3
 41,06169	-008,57111	 049,6	0
 41,06169	-008,56612	 041,5	0
 41,06169	-008,56113	 038,0	0
 41,06169	-008,55614	 043,1	0
 41,06170	-008,55115	 046,9	0
 41,06169	-008,54616	 053,1	3
 41,06169	-008,54117	 032,1	0
 41,06170	-008,53618	 038,3	0
 41,06169	-008,53119	 048,6	3
 41,06169	-008,52620	 050,6	3
 41,06169	-008,52121	 052,1	3
 41,06169	-008,51622	 057,8	0
 41,06169	-008,51123	 044,4	4
 41,06169	-008,50624	 038,4	0
 41,06170	-008,50125	 044,5	3
 41,06170	-008,49626	 061,4	4
 41,06169	-008,49127	 044,4	4
 41,06170	-008,48628	 039,7	0
 41,06169	-008,48129	 041,0	0
 41,06169	-008,47630	 034,5	0
 41,06169	-008,47131	 039,9	0
 41,06170	-008,46632	 055,0	4
 41,06170	-008,46133	 046,4	4
 41,06169	-008,45634	 039,2	4
 41,06169	-008,45135	 034,3	0
 41,06170	-008,44636	 037,7	0
 41,06169	-008,44137	 043,4	0
 41,06169	-008,43638	 049,7	3
 41,06169	-008,43139	 051,8	3
 41,06170	-008,42640	 063,8	4
 41,06169	-008,42141	 048,7	4
 41,06169	-008,41642	 031,2	0
 41,06169	-008,41143	 065,5	4
 41,06169	-008,40644	 047,3	4
 41,06169	-008,40145	 039,2	4
 41,06170	-008,39646	 041,2	0
 41,06169	-008,39147	 046,7	0
 41,06169	-008,38648	 047,2	0
 41,06169	-008,38149	 054,1	4
 41,06169	-008,37650	 057,9	4
 41,06169	-008,37151	 048,4	4
 41,06169	-008,36652	 025,6	4
 41,06169	-008,36153	 041,1	3
 41,06169	-008,35654	 052,6	3
 41,06170	-008,35155	 052,8	0
 41,06169	-008,34656	 066,5	4
 41,06170	-008,34157	 059,0	4
 41,06169	-008,33658	 071,9	4
 41,06169	-008,33159	 074,2	4
 41,06169	-008,32660	 067,9	4
 41,06169	-008,32161	 061,9	4
 41,06169	-008,31662	 062,5	4
 41,06169	-008,31162	 059,9	4
 41,06169	-008,30663	 077,3	4
 41,06170	-008,30165	 043,6	4
 41,06170	-008,29666	 075,1	4
 41,06169	-008,29166	 055,7	4
 41,06169	-008,28667	 074,7	4
 41,06169	-008,28168	 035,2	4
 41,06169	-008,27670	 073,3	4
 41,06169	-008,27170	 038,1	0
 41,06169	-008,26671	 031,9	0
 41,06170	-008,26172	 033,8	4
 41,06169	-008,25673	 033,3	4
 41,06169	-008,25174	 039,7	4
 41,06170	-008,24675	 038,7	4
 41,06169	-008,24176	 038,0	4
 41,06169	-008,23677	 049,4	4
 41,06169	-008,23178	 059,5	4
 41,06169	-008,22679	 025,0	0
 41,06169	-008,22180	 029,6	4
 41,06170	-008,21681	 055,9	4
 41,06169	-008,21182	 063,7	4
 41,06169	-008,20683	 056,8	4
 41,06170	-008,20184	 061,1	4
 41,06169	-008,19685	 039,4	4
 41,06169	-008,19186	 038,0	4
 41,06170	-008,18687	 061,9	4
 41,06169	-008,18188	 061,6	4
 41,06169	-008,17689	 056,6	5
 41,06169	-008,17190	 057,3	5
 41,06169	-008,16691	 053,7	5
 41,06169	-008,16192	 050,4	5
 41,06170	-008,15693	 052,0	5
 41,06169	-008,15194	 042,0	5
 41,06169	-008,14695	 031,2	5
 41,06169	-008,14196	 021,9	0
 41,06169	-008,13697	 026,6	0
 41,06169	-008,13198	 032,0	0
 41,06169	-008,12699	 058,3	5
 41,06169	-008,12200	 038,5	5
 41,06169	-008,11701	 056,3	5
 41,06169	-008,11202	 038,4	0
 41,06169	-008,10703	 033,8	0
 41,06170	-008,10204	 038,9	3
 41,06170	-008,09705	 055,0	5
 41,06169	-008,09206	 058,2	5
 41,06169	-008,08707	 058,2	5
 41,06169	-008,08208	 060,1	5
 41,06169	-008,07709	 058,2	5
 41,06169	-008,07210	 038,6	5
 41,06169	-008,06711	 020,4	5
 41,06169	-008,06212	 010,1	0
 41,06169	-008,05713	 021,8	0
 41,06170	-008,05214	 025,8	0
 41,06169	-008,04715	 029,4	0
 41,06169	-008,04216	 035,2	0
 41,06169	-008,03717	 043,7	0
 41,06169	-008,03218	 061,5	5
 41,06169	-008,02719	 057,1	5
 41,06170	-008,02220	 063,3	5
 41,06169	-008,01721	 061,2	5
 41,06169	-008,01222	 034,7	5
 41,06169	-008,00723	 021,3	5
 41,06169	-008,00224	 021,0	0
 41,06169	-007,99725	 030,5	0
 41,06169	-007,99226	 024,8	0
 41,06169	-007,98727	 023,7	0
 41,06169	-007,98228	 030,3	0
 41,06169	-007,97729	 034,2	0
 41,06169	-007,97230	 020,3	0
 41,06169	-007,96731	 035,1	0
 41,06169	-007,96232	 030,3	5
 41,06170	-007,95733	 035,3	0
 41,06169	-007,95234	 063,6	5
 41,06169	-007,94735	 062,5	5
 41,06169	-007,94236	 062,1	5
 41,06169	-007,93737	 056,1	5
 41,06169	-007,93238	 062,1	5
 41,06169	-007,92739	 059,6	5
 41,06169	-007,92240	 022,8	5
 41,06169	-007,91741	 017,2	5
 41,06170	-007,91242	 028,2	5
 41,06169	-007,90743	 034,1	5
 41,06170	-007,90244	 038,5	5
 41,06169	-007,89745	 046,0	5
 41,06169	-007,89246	 061,0	5
 41,06169	-007,88747	 057,1	5
 41,06169	-007,88247	 014,4	5
 41,06169	-007,87748	 009,1	5
 41,06169	-007,87249	 010,6	5
 41,06169	-007,86750	 011,5	5
 41,06169	-007,86251	 011,5	5
 41,06169	-007,85752	 013,3	5
 41,06169	-007,85253	 022,8	5
 41,06169	-007,84754	 028,0	5
 41,06169	-007,84255	 027,5	5
 41,06169	-007,83756	 025,4	5
 41,06169	-007,83257	 025,7	5
 41,06169	-007,82758	 027,9	5
 41,06169	-007,82259	 016,2	5
 41,06169	-007,81760	 011,9	5
 41,06169	-007,81261	 022,1	5
 41,06170	-007,80762	 011,1	5
 41,06169	-007,80263	 011,5	5
 41,06169	-007,79764	 013,4	5
 41,06169	-007,79265	 015,1	5
 41,06169	-007,78766	 009,7	5
 41,06169	-007,78267	 010,8	5
 41,06169	-007,77768	 007,5	5
 41,06169	-007,77269	 008,8	5
 41,06169	-007,76770	 009,4	5
 41,06169	-007,76271	 011,8	5
 41,06169	-007,75772	 014,4	5
 41,06169	-007,75273	 014,5	0
 41,06169	-007,74774	 005,8	5
 41,06169	-007,74275	 014,1	5
 41,06170	-007,73776	 015,0	0
 41,06169	-007,73277	 014,3	5
 41,06169	-007,72778	 016,9	0
 41,06169	-007,72279	 018,2	5
 41,06169	-007,71780	 018,7	0
 41,06169	-007,71281	 018,7	0
 41,06169	-007,70782	 019,3	0
 41,06170	-007,70283	 020,4	0
 41,06169	-007,69784	 020,8	0
 41,06170	-007,69285	 020,1	0
 41,06169	-007,68786	 019,4	5
 41,06169	-007,68287	 019,2	0
 41,06170	-007,67788	 012,4	5
 41,06169	-007,67289	 006,1	5
 41,06169	-007,66790	 020,6	5
